date,temp_sk1,temp_sk2,temp_amb
2035-03-06 14:50:01+00:00,37.03,0,
2035-03-06 14:50:30+00:00,37.04,0,
2035-03-06 14:51:00+00:00,37.04,0,
2035-03-06 14:51:31+00:00,37.04,0,
2035-03-06 14:52:00+00:00,37.04,0,
2035-03-06 14:52:30+00:00,37.05,0,
2035-03-06 14:53:01+00:00,37.05,0,
2035-03-06 14:53:30+00:00,37.06,0,
2035-03-06 14:54:00+00:00,37.06,0,
2035-03-06 14:54:30+00:00,37.07,0,
2035-03-06 14:55:00+00:00,37.07,0,
2035-03-06 14:55:30+00:00,37.07,0,
2035-03-06 14:56:00+00:00,37.07,0,
2035-03-06 14:56:30+00:00,37.07,0,
2035-03-06 14:57:00+00:00,37.07,0,
2035-03-06 14:57:30+00:00,37.08,0,
2035-03-06 14:58:00+00:00,37.08,0,
2035-03-06 14:58:30+00:00,37.08,0,
2035-03-06 14:59:01+00:00,37.08,0,
2035-03-06 14:59:30+00:00,37.08,0,
2035-03-06 15:00:00+00:00,37.08,0,
2035-03-06 15:00:31+00:00,37.07,0,
2035-03-06 15:01:01+00:00,37.07,0,
2035-03-06 15:03:01+00:00,37.07,0,
2035-03-06 15:03:31+00:00,37.06,0,
2035-03-06 15:04:01+00:00,37.06,0,
2035-03-06 15:04:30+00:00,37.05,0,
2035-03-06 15:05:01+00:00,37.05,0,
2035-03-06 15:05:31+00:00,37.05,0,
2035-03-06 15:06:00+00:00,37.05,0,
2035-03-06 15:06:31+00:00,37.04,0,
2035-03-06 15:07:00+00:00,37.04,0,
2035-03-06 15:07:31+00:00,37.03,0,
2035-03-06 15:08:01+00:00,37.03,0,
2035-03-06 15:08:31+00:00,37.02,0,
2035-03-06 15:09:00+00:00,37.02,0,
2035-03-06 15:09:31+00:00,37.02,0,
2035-03-06 15:10:00+00:00,37.02,0,
2035-03-06 15:10:31+00:00,37.01,0,
2035-03-06 15:11:00+00:00,37.01,0,
2035-03-06 15:11:31+00:00,37.0,0,
2035-03-06 15:12:01+00:00,37.0,0,
2035-03-06 15:12:31+00:00,36.99,0,
