date,temp_sk1,temp_sk2,temp_amb
2035-03-12 19:55:53+00:00,37.1,0,
2035-03-12 19:56:00+00:00,37.1,0,
2035-03-12 19:56:30+00:00,37.1,0,
2035-03-12 19:57:00+00:00,37.12,0,
2035-03-12 19:57:30+00:00,37.12,0,
2035-03-12 19:58:01+00:00,37.13,0,
2035-03-12 19:58:31+00:00,37.13,0,
2035-03-12 19:59:01+00:00,37.14,0,
2035-03-12 19:59:31+00:00,37.14,0,
2035-03-12 20:00:01+00:00,37.15,0,
2035-03-12 20:00:30+00:00,37.15,0,
2035-03-12 20:01:00+00:00,37.17,0,
2035-03-12 20:01:31+00:00,37.17,0,
2035-03-12 20:02:00+00:00,37.18,0,
2035-03-12 20:02:30+00:00,37.18,0,
2035-03-12 20:03:00+00:00,37.2,0,
2035-03-12 20:03:30+00:00,37.2,0,
2035-03-12 20:04:01+00:00,37.22,0,
2035-03-12 20:04:31+00:00,37.22,0,
2035-03-12 20:05:01+00:00,37.24,0,
2035-03-12 20:05:30+00:00,37.24,0,
2035-03-12 20:06:00+00:00,37.25,0,
2035-03-12 20:06:31+00:00,37.25,0,
2035-03-12 20:07:00+00:00,37.26,0,
2035-03-12 20:07:30+00:00,37.26,0,
2035-03-12 20:08:00+00:00,37.26,0,
2035-03-12 20:08:30+00:00,37.26,0,
2035-03-12 20:09:00+00:00,37.26,0,
2035-03-12 20:09:31+00:00,37.26,0,
2035-03-12 20:10:00+00:00,37.26,0,
2035-03-12 20:10:30+00:00,37.26,0,
2035-03-12 20:11:00+00:00,37.27,0,
2035-03-12 20:11:30+00:00,37.27,0,
2035-03-12 20:12:00+00:00,37.27,0,
2035-03-12 20:12:30+00:00,37.27,0,
2035-03-12 20:13:00+00:00,37.26,0,
2035-03-12 20:13:30+00:00,37.26,0,
2035-03-12 20:14:01+00:00,37.26,0,
2035-03-12 20:14:30+00:00,37.26,0,
2035-03-12 20:15:00+00:00,37.25,0,
2035-03-12 20:15:30+00:00,37.25,0,
2035-03-12 20:16:00+00:00,37.25,0,
2035-03-12 20:16:30+00:00,37.25,0,
2035-03-12 20:17:00+00:00,37.24,0,
2035-03-12 20:17:30+00:00,37.24,0,
2035-03-12 20:18:00+00:00,37.24,0,
2035-03-12 20:18:30+00:00,37.24,0,
2035-03-12 20:19:00+00:00,37.23,0,
2035-03-12 20:19:30+00:00,37.23,0,
2035-03-12 20:20:00+00:00,37.22,0,
2035-03-12 20:20:30+00:00,37.22,0,
2035-03-12 20:21:00+00:00,37.21,0,
2035-03-12 20:21:30+00:00,37.21,0,
2035-03-12 20:22:00+00:00,37.2,0,
2035-03-12 20:22:30+00:00,37.2,0,
2035-03-12 20:23:00+00:00,37.19,0,
2035-03-12 20:23:30+00:00,37.19,0,
2035-03-12 20:24:00+00:00,37.19,0,
2035-03-12 20:24:31+00:00,37.19,0,
2035-03-12 20:25:00+00:00,37.18,0,
2035-03-12 20:25:31+00:00,37.18,0,
2035-03-12 20:26:00+00:00,37.17,0,
2035-03-12 20:26:30+00:00,37.17,0,
2035-03-12 20:27:01+00:00,37.17,0,
2035-03-12 20:27:30+00:00,37.17,0,
2035-03-12 20:28:01+00:00,37.16,0,
2035-03-12 20:28:30+00:00,37.16,0,
2035-03-12 20:29:01+00:00,37.16,0,
2035-03-12 20:29:31+00:00,37.16,0,
2035-03-12 20:30:01+00:00,37.15,0,
2035-03-12 20:30:31+00:00,37.15,0,
2035-03-12 20:31:00+00:00,37.15,0,
2035-03-12 20:31:30+00:00,37.15,0,
2035-03-12 20:32:00+00:00,37.15,0,
2035-03-12 20:32:30+00:00,37.15,0,
