date,temp_sk1,temp_sk2,temp_amb
2035-03-07 19:50:32+00:00,37.11,0,
2035-03-07 19:51:00+00:00,37.11,0,
2035-03-07 19:51:30+00:00,37.1,0,
2035-03-07 19:52:00+00:00,37.1,0,
2035-03-07 19:52:30+00:00,37.09,0,
2035-03-07 19:53:01+00:00,37.09,0,
2035-03-07 19:53:30+00:00,37.09,0,
2035-03-07 19:54:00+00:00,37.09,0,
2035-03-07 19:54:30+00:00,37.09,0,
2035-03-07 19:55:00+00:00,37.09,0,
2035-03-07 19:55:30+00:00,37.09,0,
2035-03-07 19:56:00+00:00,37.09,0,
2035-03-07 19:56:30+00:00,37.09,0,
2035-03-07 19:57:00+00:00,37.09,0,
2035-03-07 19:57:30+00:00,37.09,0,
2035-03-07 19:58:00+00:00,37.09,0,
2035-03-07 19:58:30+00:00,37.1,0,
2035-03-07 19:59:00+00:00,37.1,0,
2035-03-07 19:59:30+00:00,37.1,0,
2035-03-07 20:00:00+00:00,37.1,0,
2035-03-07 20:00:30+00:00,37.1,0,
2035-03-07 20:01:00+00:00,37.1,0,
2035-03-07 20:01:30+00:00,37.11,0,
2035-03-07 20:02:00+00:00,37.11,0,
2035-03-07 20:02:30+00:00,37.11,0,
2035-03-07 20:03:00+00:00,37.11,0,
2035-03-07 20:03:30+00:00,37.12,0,
2035-03-07 20:04:00+00:00,37.12,0,
2035-03-07 20:04:30+00:00,37.13,0,
2035-03-07 20:05:00+00:00,37.13,0,
2035-03-07 20:05:30+00:00,37.13,0,
2035-03-07 20:06:00+00:00,37.13,0,
2035-03-07 20:06:30+00:00,37.13,0,
2035-03-07 20:07:00+00:00,37.13,0,
2035-03-07 20:07:30+00:00,37.14,0,
2035-03-07 20:08:00+00:00,37.14,0,
2035-03-07 20:08:30+00:00,37.14,0,
2035-03-07 20:09:00+00:00,37.14,0,
2035-03-07 20:09:30+00:00,37.14,0,
2035-03-07 20:10:00+00:00,37.14,0,
2035-03-07 20:10:30+00:00,37.14,0,
2035-03-07 20:11:00+00:00,37.14,0,
2035-03-07 20:11:30+00:00,37.13,0,
2035-03-07 20:12:00+00:00,37.13,0,
2035-03-07 20:12:30+00:00,37.13,0,
2035-03-07 20:13:00+00:00,37.13,0,
2035-03-07 20:13:30+00:00,37.13,0,
2035-03-07 20:14:00+00:00,37.13,0,
2035-03-07 20:14:30+00:00,37.13,0,
2035-03-07 20:15:00+00:00,37.13,0,
2035-03-07 20:15:30+00:00,37.13,0,
2035-03-07 20:16:00+00:00,37.13,0,
2035-03-07 20:16:30+00:00,37.13,0,
2035-03-07 20:17:00+00:00,37.13,0,
2035-03-07 20:17:30+00:00,37.13,0,
2035-03-07 20:18:00+00:00,37.13,0,
2035-03-07 20:18:30+00:00,37.13,0,
2035-03-07 20:19:00+00:00,37.13,0,
2035-03-07 20:19:30+00:00,37.13,0,
2035-03-07 20:20:00+00:00,37.13,0,
2035-03-07 20:20:30+00:00,37.12,0,
2035-03-07 20:21:00+00:00,37.12,0,
2035-03-07 20:21:30+00:00,37.12,0,
2035-03-07 20:22:00+00:00,37.12,0,
2035-03-07 20:22:30+00:00,37.12,0,
2035-03-07 20:23:00+00:00,37.12,0,
2035-03-07 20:23:30+00:00,37.12,0,
2035-03-07 20:24:00+00:00,37.12,0,
2035-03-07 20:24:30+00:00,37.13,0,
2035-03-07 20:25:00+00:00,37.13,0,
2035-03-07 20:25:30+00:00,37.13,0,
2035-03-07 20:26:00+00:00,37.13,0,
2035-03-07 20:26:30+00:00,37.13,0,
2035-03-07 20:27:00+00:00,37.13,0,
2035-03-07 20:27:30+00:00,37.14,0,
2035-03-07 20:28:00+00:00,37.14,0,
2035-03-07 20:28:30+00:00,37.15,0,
