date,temp_sk1,temp_sk2,temp_amb
2035-03-13 14:50:00+00:00,37.33,0,
2035-03-13 14:50:30+00:00,37.33,0,
2035-03-13 14:51:00+00:00,37.33,0,
2035-03-13 14:51:31+00:00,37.33,0,
2035-03-13 14:52:01+00:00,37.33,0,
2035-03-13 14:52:30+00:00,37.33,0,
2035-03-13 14:53:01+00:00,37.33,0,
2035-03-13 14:53:30+00:00,37.33,0,
2035-03-13 14:54:01+00:00,37.33,0,
2035-03-13 14:54:30+00:00,37.33,0,
2035-03-13 14:55:00+00:00,37.33,0,
2035-03-13 14:55:30+00:00,37.33,0,
2035-03-13 14:56:00+00:00,37.33,0,
2035-03-13 14:56:31+00:00,37.33,0,
2035-03-13 14:57:00+00:00,37.33,0,
2035-03-13 14:57:30+00:00,37.32,0,
2035-03-13 14:58:00+00:00,37.32,0,
2035-03-13 14:58:30+00:00,37.32,0,
2035-03-13 14:59:00+00:00,37.32,0,
2035-03-13 14:59:30+00:00,37.32,0,
2035-03-13 15:00:00+00:00,37.32,0,
2035-03-13 15:00:30+00:00,37.32,0,
2035-03-13 15:01:00+00:00,37.32,0,
2035-03-13 15:01:30+00:00,37.32,0,
2035-03-13 15:02:00+00:00,37.32,0,
2035-03-13 15:02:30+00:00,37.32,0,
2035-03-13 15:03:00+00:00,37.32,0,
2035-03-13 15:03:30+00:00,37.32,0,
2035-03-13 15:04:00+00:00,37.32,0,
2035-03-13 15:04:30+00:00,37.33,0,
2035-03-13 15:05:00+00:00,37.33,0,
2035-03-13 15:05:30+00:00,37.34,0,
2035-03-13 15:06:01+00:00,37.34,0,
2035-03-13 15:06:30+00:00,37.35,0,
2035-03-13 15:07:00+00:00,37.35,0,
2035-03-13 15:07:30+00:00,37.35,0,
2035-03-13 15:08:00+00:00,37.35,0,
2035-03-13 15:08:31+00:00,37.36,0,
2035-03-13 15:09:00+00:00,37.36,0,
2035-03-13 15:09:30+00:00,37.36,0,
2035-03-13 15:10:01+00:00,37.36,0,
2035-03-13 15:10:30+00:00,37.37,0,
2035-03-13 15:11:01+00:00,37.37,0,
2035-03-13 15:11:30+00:00,37.37,0,
2035-03-13 15:12:00+00:00,37.37,0,
2035-03-13 15:12:30+00:00,37.38,0,
2035-03-13 15:13:00+00:00,37.38,0,
2035-03-13 15:13:30+00:00,37.38,0,
2035-03-13 15:14:00+00:00,37.38,0,
2035-03-13 15:14:30+00:00,37.38,0,
2035-03-13 15:15:00+00:00,37.38,0,
2035-03-13 15:15:30+00:00,37.38,0,
2035-03-13 15:16:01+00:00,37.38,0,
2035-03-13 15:16:30+00:00,37.38,0,
2035-03-13 15:17:00+00:00,37.38,0,
2035-03-13 15:17:31+00:00,37.37,0,
2035-03-13 15:18:00+00:00,37.37,0,
2035-03-13 15:18:30+00:00,37.37,0,
2035-03-13 15:19:00+00:00,37.37,0,
2035-03-13 15:19:31+00:00,37.36,0,
2035-03-13 15:20:00+00:00,37.36,0,
2035-03-13 15:20:30+00:00,37.36,0,
2035-03-13 15:21:01+00:00,37.36,0,
2035-03-13 15:21:30+00:00,37.35,0,
2035-03-13 15:22:00+00:00,37.35,0,
2035-03-13 15:22:30+00:00,37.35,0,
2035-03-13 15:23:00+00:00,37.35,0,
2035-03-13 15:23:30+00:00,37.34,0,
2035-03-13 15:24:01+00:00,37.34,0,
2035-03-13 15:24:30+00:00,37.34,0,
2035-03-13 15:25:01+00:00,37.34,0,
2035-03-13 15:25:30+00:00,37.33,0,
2035-03-13 15:26:01+00:00,37.33,0,
2035-03-13 15:26:31+00:00,37.33,0,
2035-03-13 15:27:01+00:00,37.33,0,
2035-03-13 15:27:31+00:00,37.32,0,
2035-03-13 15:28:01+00:00,37.32,0,
2035-03-13 15:28:31+00:00,37.31,0,
2035-03-13 15:29:01+00:00,37.31,0,
2035-03-13 15:29:31+00:00,37.31,0,
2035-03-13 15:30:00+00:00,37.31,0,
2035-03-13 15:30:30+00:00,37.3,0,
2035-03-13 15:31:00+00:00,37.3,0,
2035-03-13 15:31:30+00:00,37.3,0,
2035-03-13 15:32:00+00:00,37.3,0,
2035-03-13 15:32:31+00:00,37.29,0,
2035-03-13 15:33:00+00:00,37.29,0,
2035-03-13 15:33:31+00:00,37.29,0,
2035-03-13 15:34:00+00:00,37.29,0,
2035-03-13 15:34:30+00:00,37.28,0,
2035-03-13 15:35:00+00:00,37.28,0,
2035-03-13 15:35:30+00:00,37.27,0,
2035-03-13 15:36:01+00:00,37.27,0,
2035-03-13 15:36:30+00:00,37.27,0,
2035-03-13 15:37:00+00:00,37.27,0,
2035-03-13 15:37:30+00:00,37.26,0,
2035-03-13 15:38:01+00:00,37.26,0,
2035-03-13 15:38:30+00:00,37.26,0,
2035-03-13 15:39:00+00:00,37.26,0,
2035-03-13 15:39:30+00:00,37.25,0,
2035-03-13 15:40:00+00:00,37.25,0,
2035-03-13 15:40:31+00:00,37.25,0,
2035-03-13 15:41:00+00:00,37.25,0,
2035-03-13 15:41:30+00:00,37.25,0,
2035-03-13 15:42:00+00:00,37.25,0,
2035-03-13 15:42:30+00:00,37.25,0,
2035-03-13 15:43:00+00:00,37.25,0,
2035-03-13 15:43:30+00:00,37.25,0,
2035-03-13 15:44:01+00:00,37.25,0,
2035-03-13 15:44:30+00:00,37.25,0,
2035-03-13 15:45:00+00:00,37.25,0,
2035-03-13 15:45:30+00:00,37.25,0,
2035-03-13 15:46:00+00:00,37.25,0,
2035-03-13 15:46:30+00:00,37.26,0,
2035-03-13 15:47:00+00:00,37.26,0,
2035-03-13 15:47:30+00:00,37.27,0,
2035-03-13 15:48:00+00:00,37.27,0,
2035-03-13 15:48:30+00:00,37.27,0,
2035-03-13 15:49:00+00:00,37.27,0,
2035-03-13 15:49:30+00:00,37.28,0,
2035-03-13 15:50:00+00:00,37.28,0,
2035-03-13 15:50:30+00:00,37.29,0,
2035-03-13 15:51:00+00:00,37.29,0,
2035-03-13 15:51:30+00:00,37.29,0,
2035-03-13 15:52:00+00:00,37.29,0,
