date,temp_sk1,temp_sk2,temp_amb
2035-02-28 16:50:00+00:00,37.35,0,
2035-02-28 16:50:30+00:00,37.35,0,
2035-02-28 16:51:00+00:00,37.35,0,
2035-02-28 16:51:30+00:00,37.35,0,
2035-02-28 16:52:00+00:00,37.35,0,
2035-02-28 16:52:30+00:00,37.35,0,
2035-02-28 16:53:01+00:00,37.35,0,
2035-02-28 16:53:30+00:00,37.36,0,
2035-02-28 16:54:01+00:00,37.36,0,
2035-02-28 16:54:31+00:00,37.36,0,
2035-02-28 16:55:00+00:00,37.36,0,
2035-02-28 16:55:30+00:00,37.37,0,
2035-02-28 16:56:01+00:00,37.37,0,
2035-02-28 16:56:30+00:00,37.38,0,
2035-02-28 16:57:01+00:00,37.38,0,
2035-02-28 16:57:30+00:00,37.38,0,
2035-02-28 16:58:01+00:00,37.38,0,
2035-02-28 16:58:30+00:00,37.4,0,
2035-02-28 16:59:01+00:00,37.4,0,
2035-02-28 16:59:31+00:00,37.41,0,
2035-02-28 17:00:00+00:00,37.41,0,
2035-02-28 17:00:30+00:00,37.42,0,
2035-02-28 17:01:01+00:00,37.42,0,
2035-02-28 17:01:30+00:00,37.43,0,
2035-02-28 17:02:00+00:00,37.43,0,
2035-02-28 17:02:31+00:00,37.44,0,
2035-02-28 17:03:01+00:00,37.44,0,
2035-02-28 17:03:31+00:00,37.45,0,
2035-02-28 17:04:00+00:00,37.45,0,
2035-02-28 17:04:30+00:00,37.46,0,
2035-02-28 17:05:01+00:00,37.46,0,
2035-02-28 17:05:30+00:00,37.48,0,
2035-02-28 17:06:00+00:00,37.48,0,
2035-02-28 17:06:31+00:00,37.49,0,
2035-02-28 17:07:00+00:00,37.49,0,
2035-02-28 17:07:30+00:00,37.49,0,
2035-02-28 17:08:00+00:00,37.49,0,
2035-02-28 17:08:30+00:00,37.5,0,
2035-02-28 17:09:00+00:00,37.5,0,
2035-02-28 17:09:30+00:00,37.5,0,
2035-02-28 17:10:00+00:00,37.5,0,
2035-02-28 17:10:30+00:00,37.51,0,
2035-02-28 17:11:00+00:00,37.51,0,
2035-02-28 17:11:31+00:00,37.51,0,
2035-02-28 17:12:00+00:00,37.51,0,
2035-02-28 17:12:31+00:00,37.51,0,
2035-02-28 17:13:00+00:00,37.51,0,
