date,temp_sk1,temp_sk2,temp_amb
2035-02-27 19:45:01+00:00,37.34,0,
2035-02-27 19:45:30+00:00,37.34,0,
2035-02-27 19:46:01+00:00,37.35,0,
2035-02-27 19:46:31+00:00,37.35,0,
2035-02-27 19:47:00+00:00,37.35,0,
2035-02-27 19:47:30+00:00,37.35,0,
2035-02-27 19:48:00+00:00,37.36,0,
2035-02-27 19:48:30+00:00,37.36,0,
2035-02-27 19:49:00+00:00,37.37,0,
2035-02-27 19:49:30+00:00,37.37,0,
2035-02-27 19:50:00+00:00,37.38,0,
2035-02-27 19:50:30+00:00,37.38,0,
2035-02-27 19:51:00+00:00,37.39,0,
2035-02-27 19:51:30+00:00,37.39,0,
2035-02-27 19:52:01+00:00,37.39,0,
2035-02-27 19:52:30+00:00,37.39,0,
2035-02-27 19:53:00+00:00,37.4,0,
2035-02-27 19:53:31+00:00,37.4,0,
2035-02-27 19:54:00+00:00,37.41,0,
2035-02-27 19:54:30+00:00,37.41,0,
2035-02-27 19:55:01+00:00,37.41,0,
2035-02-27 19:55:30+00:00,37.41,0,
2035-02-27 19:58:45+00:00,37.44,0,
2035-02-27 19:59:01+00:00,37.44,0,
2035-02-27 19:59:30+00:00,37.44,0,
2035-02-27 20:00:00+00:00,37.45,0,
2035-02-27 20:00:30+00:00,37.45,0,
2035-02-27 20:01:00+00:00,37.46,0,
2035-02-27 20:01:30+00:00,37.46,0,
2035-02-27 20:02:00+00:00,37.47,0,
2035-02-27 20:02:30+00:00,37.48,0,
2035-02-27 20:03:00+00:00,37.48,0,
2035-02-27 20:03:30+00:00,37.48,0,
2035-02-27 20:04:00+00:00,37.48,0,
2035-02-27 20:04:30+00:00,37.48,0,
2035-02-27 20:05:01+00:00,37.48,0,
2035-02-27 20:05:30+00:00,37.48,0,
2035-02-27 20:06:01+00:00,37.48,0,
2035-02-27 20:06:30+00:00,37.47,0,
2035-02-27 20:07:00+00:00,37.47,0,
2035-02-27 20:07:30+00:00,37.46,0,
2035-02-27 20:08:00+00:00,37.46,0,
2035-02-27 20:08:30+00:00,37.45,0,
2035-02-27 20:09:00+00:00,37.45,0,
2035-02-27 20:09:30+00:00,37.44,0,
2035-02-27 20:10:00+00:00,37.44,0,
2035-02-27 20:10:30+00:00,37.43,0,
2035-02-27 20:11:00+00:00,37.43,0,
2035-02-27 20:11:30+00:00,37.43,0,
2035-02-27 20:12:01+00:00,37.43,0,
2035-02-27 20:12:30+00:00,37.41,0,
2035-02-27 20:13:00+00:00,37.41,0,
2035-02-27 20:13:31+00:00,37.41,0,
2035-02-27 20:14:00+00:00,37.4,0,
2035-02-27 20:14:30+00:00,37.39,0,
2035-02-27 20:15:00+00:00,37.39,0,
2035-02-27 20:15:30+00:00,37.39,0,
2035-02-27 20:16:00+00:00,37.39,0,
2035-02-27 20:16:30+00:00,37.38,0,
2035-02-27 20:17:01+00:00,37.38,0,
2035-02-27 20:17:30+00:00,37.37,0,
2035-02-27 20:18:01+00:00,37.37,0,
2035-02-27 20:18:30+00:00,37.36,0,
2035-02-27 20:19:01+00:00,37.36,0,
2035-02-27 20:19:31+00:00,37.35,0,
2035-02-27 20:20:01+00:00,37.35,0,
2035-02-27 20:20:30+00:00,37.35,0,
2035-02-27 20:21:00+00:00,37.35,0,
2035-02-27 20:21:31+00:00,37.34,0,
2035-02-27 20:22:00+00:00,37.34,0,
2035-02-27 20:22:31+00:00,37.33,0,
