timestamp,Button Name
2035-02-27 18:49:16.810110+00:00,Baseline Start (Start of Experiment)
2035-02-27 20:06:55.901911+00:00,Sitting
2035-02-27 20:06:58.662749+00:00,Sitting
2035-02-27 20:07:04.394689+00:00,Sitting
2035-02-27 20:09:46.797790+00:00,Sitting
2035-02-27 20:11:30.022259+00:00,Baseline Stop
2035-02-27 20:11:46.793647+00:00,Self-Report: Start
2035-02-27 20:11:48.512359+00:00,Sitting
2035-02-27 20:12:20.422659+00:00,Self-Report: Stop
2035-02-27 20:12:22.159834+00:00,Sitting
2035-02-27 20:12:26.702367+00:00,Standing
2035-02-27 20:12:27.557838+00:00,Walking
2035-02-27 20:12:34.337597+00:00,Standing
2035-02-27 20:12:47.524790+00:00,Physical: Introduction
2035-02-27 20:13:03.886487+00:00,Physical: Start
2035-02-27 20:13:21.798573+00:00,Physical: Warmup
2035-02-27 20:15:12.320707+00:00,Walking
2035-02-27 20:15:15.761374+00:00,Sitting
2035-02-27 20:15:26.682363+00:00,Physical: Intensity increase
2035-02-27 20:17:28.670894+00:00,Physical: Intensity increase
2035-02-27 20:17:34.126703+00:00,Walking
2035-02-27 20:20:34.446677+00:00,Physical: Intensity increase
2035-02-27 20:21:20.897229+00:00,Physical: Stop
2035-02-27 20:21:29.310376+00:00,Walking
2035-02-27 20:21:30.895191+00:00,Sitting
2035-02-27 20:21:37.594125+00:00,Sitting
2035-02-27 20:21:40.883985+00:00,Self-Report: Start
2035-02-27 20:21:55.095350+00:00,Sitting
2035-02-27 20:22:12.726032+00:00,Self-Report: Stop
2035-02-27 20:22:31.199788+00:00,Rest: Start
2035-02-27 20:23:12.410364+00:00,Sitting
2035-02-27 20:24:15.804556+00:00,Sitting
2035-02-27 20:27:06.195313+00:00,Sitting
2035-02-27 20:27:54.271821+00:00,Rest: Stop
2035-02-27 20:27:57.922421+00:00,Standing
2035-02-27 20:28:05.258778+00:00,Walking
2035-02-27 20:28:16.391921+00:00,Walking
2035-02-27 20:28:17.200344+00:00,Standing
2035-02-27 20:28:18.623886+00:00,Walking
2035-02-27 20:28:21.428725+00:00,Standing
2035-02-27 20:29:51.643235+00:00,Cognitive: Start
2035-02-27 20:30:51.382312+00:00,Cognitive: Mistake
2035-02-27 20:31:30.647818+00:00,Cognitive: Mistake
2035-02-27 20:32:49.856617+00:00,Cognitive: Mistake
2035-02-27 20:33:34.376250+00:00,Cognitive: Mistake
2035-02-27 20:34:54.029669+00:00,Cognitive: Mistake
2035-02-27 20:35:00.735261+00:00,Cognitive: Stop
2035-02-27 20:35:11.722720+00:00,Standing
2035-02-27 20:35:16.144237+00:00,Walking
2035-02-27 20:35:18.977790+00:00,Sitting
2035-02-27 20:35:34.458386+00:00,Self-Report: Start
2035-02-27 20:35:56.873953+00:00,Sitting
2035-02-27 20:35:59.966158+00:00,Sitting
2035-02-27 20:36:02.796717+00:00,Self-Report: Stop
2035-02-27 20:36:22.864879+00:00,Rest: Start
2035-02-27 20:40:00.951420+00:00,Sitting
2035-02-27 20:40:51.993303+00:00,Comment: mistakes with a bit of delay
2035-02-27 20:41:25.860105+00:00,Rest: Stop
2035-02-27 20:41:41.670956+00:00,Public Speaking: Introduction
2035-02-27 20:42:34.906211+00:00,Public Speaking: Preparation Start
2035-02-27 20:43:25.641803+00:00,"Comment: first preparation start button press was when we explained the task to the participant, second button press was when the preparation actually began"
2035-02-27 20:43:29.413527+00:00,Sitting
2035-02-27 20:43:30.804473+00:00,Sitting
2035-02-27 20:47:38.224936+00:00,Public Speaking: Preparation Stop
2035-02-27 20:47:47.442274+00:00,Standing
2035-02-27 20:47:59.134896+00:00,Walking
2035-02-27 20:48:04.241332+00:00,Standing
2035-02-27 20:48:15.912487+00:00,Standing
2035-02-27 20:48:34.092926+00:00,Public Speaking Start
2035-02-27 20:52:13.524645+00:00,Comment: unter 5 minuten
2035-02-27 20:53:35.040449+00:00,Public Speaking Stop
2035-02-27 20:53:43.636252+00:00,Walking
2035-02-27 20:53:52.351695+00:00,Walking
2035-02-27 20:54:03.178977+00:00,Self-Report: Start
2035-02-27 20:54:06.432424+00:00,Sitting
2035-02-27 20:54:30.163158+00:00,Self-Report: Stop
2035-02-27 20:54:45.442698+00:00,Rest: Start
2035-02-27 20:54:47.519143+00:00,Sitting
2035-02-27 20:56:57.212666+00:00,Sitting
2035-02-27 20:59:56.291267+00:00,Rest: Stop
