date,temp_sk1,temp_sk2,temp_amb
2035-03-27 19:05:01+00:00,37.26,0,
2035-03-27 19:05:30+00:00,37.26,0,
2035-03-27 19:06:01+00:00,37.26,0,
2035-03-27 19:06:30+00:00,37.26,0,
2035-03-27 19:07:00+00:00,37.27,0,
2035-03-27 19:07:30+00:00,37.27,0,
2035-03-27 19:08:00+00:00,37.28,0,
2035-03-27 19:08:30+00:00,37.28,0,
2035-03-27 19:09:00+00:00,37.29,0,
2035-03-27 19:09:30+00:00,37.29,0,
2035-03-27 19:10:00+00:00,37.29,0,
2035-03-27 19:10:30+00:00,37.29,0,
2035-03-27 19:11:00+00:00,37.3,0,
2035-03-27 19:11:31+00:00,37.3,0,
2035-03-27 19:12:01+00:00,37.3,0,
2035-03-27 19:12:30+00:00,37.3,0,
2035-03-27 19:13:00+00:00,37.3,0,
2035-03-27 19:13:30+00:00,37.3,0,
2035-03-27 19:14:00+00:00,37.3,0,
2035-03-27 19:14:30+00:00,37.3,0,
2035-03-27 19:15:00+00:00,37.3,0,
2035-03-27 19:15:31+00:00,37.3,0,
2035-03-27 19:16:01+00:00,37.29,0,
2035-03-27 19:16:30+00:00,37.29,0,
2035-03-27 19:17:01+00:00,37.29,0,
2035-03-27 19:17:30+00:00,37.29,0,
2035-03-27 19:18:01+00:00,37.29,0,
2035-03-27 19:18:30+00:00,37.29,0,
2035-03-27 19:19:00+00:00,37.28,0,
2035-03-27 19:19:30+00:00,37.28,0,
2035-03-27 19:20:00+00:00,37.28,0,
2035-03-27 19:20:30+00:00,37.28,0,
2035-03-27 19:21:01+00:00,37.27,0,
2035-03-27 19:21:31+00:00,37.27,0,
2035-03-27 19:22:00+00:00,37.27,0,
2035-03-27 19:22:31+00:00,37.27,0,
2035-03-27 19:23:00+00:00,37.26,0,
2035-03-27 19:23:31+00:00,37.26,0,
2035-03-27 19:24:00+00:00,37.26,0,
2035-03-27 19:24:31+00:00,37.26,0,
2035-03-27 19:25:01+00:00,37.25,0,
2035-03-27 19:25:30+00:00,37.25,0,
2035-03-27 19:26:01+00:00,37.25,0,
2035-03-27 19:26:30+00:00,37.25,0,
2035-03-27 19:27:01+00:00,37.24,0,
2035-03-27 19:27:30+00:00,37.24,0,
2035-03-27 19:28:01+00:00,37.24,0,
2035-03-27 19:28:31+00:00,37.24,0,
2035-03-27 19:29:01+00:00,37.24,0,
2035-03-27 19:29:30+00:00,37.24,0,
2035-03-27 19:30:00+00:00,37.23,0,
2035-03-27 19:30:31+00:00,37.23,0,
2035-03-27 19:31:00+00:00,37.23,0,
2035-03-27 19:31:30+00:00,37.23,0,
2035-03-27 19:32:00+00:00,37.23,0,
2035-03-27 19:32:30+00:00,37.23,0,
2035-03-27 19:33:00+00:00,37.23,0,
2035-03-27 19:33:30+00:00,37.23,0,
2035-03-27 19:34:01+00:00,37.23,0,
2035-03-27 19:34:30+00:00,37.23,0,
2035-03-27 19:35:01+00:00,37.22,0,
2035-03-27 19:35:30+00:00,37.22,0,
2035-03-27 19:36:01+00:00,37.22,0,
2035-03-27 19:36:30+00:00,37.22,0,
2035-03-27 19:37:01+00:00,37.21,0,
2035-03-27 19:37:31+00:00,37.21,0,
2035-03-27 19:38:01+00:00,37.21,0,
2035-03-27 19:38:31+00:00,37.21,0,
2035-03-27 19:39:01+00:00,37.2,0,
2035-03-27 19:39:30+00:00,37.2,0,
2035-03-27 19:40:00+00:00,37.2,0,
2035-03-27 19:40:31+00:00,37.2,0,
2035-03-27 19:41:00+00:00,37.19,0,
2035-03-27 19:41:31+00:00,37.19,0,
2035-03-27 19:42:00+00:00,37.19,0,
2035-03-27 19:42:31+00:00,37.19,0,
2035-03-27 19:43:00+00:00,37.18,0,
2035-03-27 19:43:30+00:00,37.18,0,
2035-03-27 19:44:01+00:00,37.18,0,
2035-03-27 19:44:30+00:00,37.18,0,
2035-03-27 19:45:01+00:00,37.17,0,
2035-03-27 19:45:30+00:00,37.17,0,
2035-03-27 19:46:00+00:00,37.17,0,
2035-03-27 19:46:31+00:00,37.17,0,
2035-03-27 19:47:01+00:00,37.17,0,
2035-03-27 19:47:30+00:00,37.17,0,
2035-03-27 19:48:01+00:00,37.17,0,
2035-03-27 19:48:31+00:00,37.17,0,
2035-03-27 19:49:00+00:00,37.16,0,
2035-03-27 19:49:30+00:00,37.16,0,
2035-03-27 19:50:01+00:00,37.16,0,
2035-03-27 19:50:30+00:00,37.16,0,
2035-03-27 19:51:00+00:00,37.16,0,
2035-03-27 19:51:30+00:00,37.16,0,
2035-03-27 19:52:00+00:00,37.16,0,
2035-03-27 19:52:30+00:00,37.16,0,
2035-03-27 19:53:01+00:00,37.16,0,
2035-03-27 19:53:31+00:00,37.16,0,
2035-03-27 19:54:00+00:00,37.15,0,
2035-03-27 19:54:30+00:00,37.15,0,
2035-03-27 19:57:30+00:00,37.14,0,
2035-03-27 19:58:00+00:00,37.14,0,
2035-03-27 19:58:30+00:00,37.14,0,
2035-03-27 19:59:00+00:00,37.13,0,
2035-03-27 19:59:31+00:00,37.13,0,
2035-03-27 20:00:00+00:00,37.13,0,
2035-03-27 20:00:31+00:00,37.13,0,
2035-03-27 20:01:00+00:00,37.13,0,
2035-03-27 20:01:31+00:00,37.13,0,
2035-03-27 20:02:00+00:00,37.13,0,
2035-03-27 20:02:30+00:00,37.13,0,
2035-03-27 20:03:00+00:00,37.13,0,
2035-03-27 20:03:30+00:00,37.13,0,
2035-03-27 20:04:00+00:00,37.13,0,
2035-03-27 20:04:31+00:00,37.13,0,
2035-03-27 20:05:00+00:00,37.13,0,
2035-03-27 20:05:30+00:00,37.13,0,
2035-03-27 20:06:00+00:00,37.13,0,
2035-03-27 20:06:31+00:00,37.13,0,
2035-03-27 20:07:01+00:00,37.13,0,
2035-03-27 20:07:30+00:00,37.13,0,
