timestamp,Button Name
2035-03-27 19:11:30.615049+00:00,Baseline Start (Start of Experiment)
2035-03-27 19:17:35.623866+00:00,Sitting
2035-03-27 19:21:34.008934+00:00,Baseline Stop
2035-03-27 19:21:46.395309+00:00,Self-Report: Start
2035-03-27 19:21:50.387386+00:00,Sitting
2035-03-27 19:22:02.028365+00:00,Self-Report: Stop
2035-03-27 19:22:06.821606+00:00,Cognitive: Introduction
2035-03-27 19:24:47.670690+00:00,Cognitive: Start
2035-03-27 19:27:04.489291+00:00,Cognitive: Stop
2035-03-27 19:27:11.097133+00:00,Comment: error
2035-03-27 19:27:24.096541+00:00,Cognitive: Start
2035-03-27 19:27:53.842230+00:00,Comment: new start
2035-03-27 19:28:03.921004+00:00,Cognitive: Mistake
2035-03-27 19:28:33.966303+00:00,Cognitive: Mistake
2035-03-27 19:30:42.532544+00:00,Cognitive: Mistake
2035-03-27 19:31:35.189881+00:00,Comment: long pause
2035-03-27 19:32:27.301214+00:00,Cognitive: Stop
2035-03-27 19:33:06.364678+00:00,Self-Report: Start
2035-03-27 19:33:16.228474+00:00,Self-Report: Stop
2035-03-27 19:33:38.382791+00:00,Rest: Start
2035-03-27 19:33:50.152464+00:00,Sitting
2035-03-27 19:38:48.645227+00:00,Rest: Stop
2035-03-27 19:39:03.431206+00:00,Public Speaking: Introduction
2035-03-27 19:39:12.481470+00:00,Sitting
2035-03-27 19:40:07.979741+00:00,Public Speaking: Preparation Start
2035-03-27 19:40:10.074530+00:00,Sitting
2035-03-27 19:42:46.692701+00:00,Public Speaking: Preparation Stop
2035-03-27 19:43:09.403054+00:00,Comment: preparation stopped earlier
2035-03-27 19:43:45.897969+00:00,Public Speaking Start
2035-03-27 19:43:47.964162+00:00,Standing
2035-03-27 19:43:55.356465+00:00,Comment: Location B
2035-03-27 19:46:14.186617+00:00,Comment: spricht flüssig
2035-03-27 19:47:09.324934+00:00,Comment: wird langsamer
2035-03-27 19:47:58.348322+00:00,Comment: flüssig wieder
2035-03-27 19:48:09.507291+00:00,Standing
2035-03-27 19:48:32.892690+00:00,Comment: schwankt ein bisschen hin und her
2035-03-27 19:48:39.043967+00:00,Comment: lange pause
2035-03-27 19:48:48.006100+00:00,Comment: wieder flüssig
2035-03-27 19:48:53.219952+00:00,Public Speaking Stop
2035-03-27 19:48:59.803380+00:00,Walking
2035-03-27 19:49:08.542662+00:00,Sitting
2035-03-27 19:49:22.447806+00:00,Self-Report: Start
2035-03-27 19:49:42.119778+00:00,Self-Report: Stop
2035-03-27 19:49:53.305966+00:00,Rest: Start
2035-03-27 19:55:00.129840+00:00,Rest: Stop
2035-03-27 19:55:04.581453+00:00,Physical: Introduction
2035-03-27 19:56:40.838214+00:00,Physical: Start
2035-03-27 19:56:49.366970+00:00,Physical: Warmup
2035-03-27 19:58:32.386235+00:00,Walking
2035-03-27 19:58:55.392175+00:00,Physical: Intensity increase
2035-03-27 19:59:37.929725+00:00,Walking
2035-03-27 20:00:58.946150+00:00,Physical: Intensity increase
2035-03-27 20:01:20.077303+00:00,Comment: fast walking
2035-03-27 20:03:06.878691+00:00,Physical: Intensity increase
2035-03-27 20:04:12.506660+00:00,Comment: jogging
2035-03-27 20:05:08.960825+00:00,Physical: Stop
2035-03-27 20:05:20.638106+00:00,Standing
2035-03-27 20:05:33.668814+00:00,Self-Report: Start
2035-03-27 20:05:49.368791+00:00,Self-Report: Stop
2035-03-27 20:06:05.450812+00:00,Rest: Start
2035-03-27 20:10:17.547219+00:00,Sitting
2035-03-27 20:11:09.134823+00:00,Rest: Stop
2035-03-27 20:11:13.588409+00:00,Debriefing/Recovery Start
2035-03-27 20:12:55.132164+00:00,Debriefing/Recovery Stop (End of Experiment)
