date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-27 19:05:00+00:00,25.51,-11.82,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:01+00:00,25.52,-11.82,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:02+00:00,25.54,-11.82,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:03+00:00,25.56,-10.72,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:04+00:00,25.58,-10.72,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:05+00:00,25.57,-10.72,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:06+00:00,25.58,-9.64,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:07+00:00,25.58,-9.64,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:08+00:00,25.57,-9.64,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:09+00:00,25.55,-9.64,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:10+00:00,25.51,-8.56,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:11+00:00,25.5,-9.64,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:12+00:00,25.49,-8.56,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:13+00:00,25.49,-8.56,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:14+00:00,25.5,-9.64,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:15+00:00,25.5,-9.64,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:16+00:00,25.5,-8.56,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:17+00:00,25.5,-8.56,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:18+00:00,25.49,-8.56,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:19+00:00,25.5,-8.56,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:20+00:00,25.5,-8.56,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:21+00:00,25.51,-8.56,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:22+00:00,25.52,-8.56,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:23+00:00,25.53,-8.56,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:24+00:00,25.53,-8.56,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:25+00:00,25.51,-9.64,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:26+00:00,25.49,-8.56,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:27+00:00,25.48,-8.56,0.02,0.96,0.0,113,37.26
2035-03-27 19:05:28+00:00,25.47,-8.56,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:29+00:00,25.46,-8.56,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:30+00:00,25.46,-8.56,0.02,0.96,0.0,112,37.26
2035-03-27 19:05:31+00:00,25.46,-8.56,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:32+00:00,25.46,-8.56,0.02,0.96,0.0,88,37.26
2035-03-27 19:05:33+00:00,25.47,-8.56,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:34+00:00,25.48,-7.46,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:35+00:00,25.5,-7.46,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:36+00:00,25.52,-7.46,0.02,0.96,0.0,88,37.26
2035-03-27 19:05:37+00:00,25.54,-7.46,0.02,0.96,0.0,88,37.26
2035-03-27 19:05:38+00:00,25.54,-6.38,0.02,0.96,0.0,88,37.26
2035-03-27 19:05:39+00:00,25.52,-6.38,0.02,0.96,0.0,88,37.26
2035-03-27 19:05:40+00:00,25.48,-7.46,0.02,0.96,0.0,88,37.26
2035-03-27 19:05:41+00:00,25.44,-7.46,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:42+00:00,25.41,-7.46,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:43+00:00,25.38,-7.46,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:44+00:00,25.38,-5.3,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:45+00:00,25.38,-5.3,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:46+00:00,25.4,-4.2,0.02,0.96,0.0,88,37.26
2035-03-27 19:05:47+00:00,25.41,-5.3,0.02,0.96,0.0,88,37.26
2035-03-27 19:05:48+00:00,25.41,-5.3,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:49+00:00,25.4,-5.3,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:50+00:00,25.39,-5.3,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:51+00:00,25.38,-5.3,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:52+00:00,25.36,-5.3,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:53+00:00,25.35,-5.3,0.02,0.96,0.0,89,37.26
