date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-06 19:50:00+00:00,22.07,7.72,-0.1,-0.16,-0.96,60,36.91
2035-03-06 19:50:01+00:00,22.08,7.72,-0.1,-0.16,-0.96,59,36.91
2035-03-06 19:50:03+00:00,22.08,7.72,-0.1,-0.16,-0.96,59,36.91
2035-03-06 19:50:04+00:00,22.07,7.72,-0.1,-0.16,-0.96,59,36.91
2035-03-06 19:50:05+00:00,22.06,7.72,-0.1,-0.16,-0.96,59,36.91
2035-03-06 19:50:06+00:00,22.06,7.72,-0.1,-0.16,-0.96,59,36.91
2035-03-06 19:50:07+00:00,22.05,5.56,-0.1,-0.16,-0.96,59,36.91
2035-03-06 19:50:08+00:00,22.04,13.16,-0.1,-0.16,-0.96,60,36.91
2035-03-06 19:50:09+00:00,22.05,13.16,-0.1,-0.16,-0.96,59,36.91
2035-03-06 19:50:10+00:00,22.05,12.06,-0.1,-0.16,-0.96,59,36.91
2035-03-06 19:50:11+00:00,22.05,9.9,-0.1,-0.16,-0.96,60,36.91
2035-03-06 19:50:12+00:00,22.03,9.9,-0.1,-0.16,-0.96,60,36.91
2035-03-06 19:50:13+00:00,22.02,9.9,-0.1,-0.16,-0.96,60,36.91
2035-03-06 19:50:14+00:00,22.01,9.9,-0.1,-0.16,-0.96,60,36.91
2035-03-06 19:50:15+00:00,21.98,6.64,-0.1,-0.16,-0.96,59,36.91
2035-03-06 19:50:16+00:00,21.98,7.72,-0.1,-0.16,-0.96,60,36.91
2035-03-06 19:50:17+00:00,21.98,7.72,-0.1,-0.16,-0.96,60,36.91
2035-03-06 19:50:18+00:00,22.0,7.72,-0.1,-0.16,-0.96,59,36.91
2035-03-06 19:50:19+00:00,22.02,6.64,-0.1,-0.16,-0.96,60,36.91
2035-03-06 19:50:20+00:00,22.04,12.06,-0.1,-0.16,-0.96,59,36.91
2035-03-06 19:50:21+00:00,22.06,10.98,-0.1,-0.16,-0.96,60,36.91
2035-03-06 19:50:22+00:00,22.07,10.98,-0.12,-0.26,-0.92,60,36.91
2035-03-06 19:50:23+00:00,22.08,10.98,-0.08,-0.22,-0.98,59,36.91
2035-03-06 19:50:24+00:00,22.08,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:50:25+00:00,22.08,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:50:26+00:00,22.08,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:50:27+00:00,22.08,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:50:28+00:00,22.08,14.24,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:50:29+00:00,22.07,13.16,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:50:30+00:00,22.07,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:50:31+00:00,22.06,13.16,-0.06,-0.28,-0.94,69,36.91
2035-03-06 19:50:32+00:00,22.05,13.16,-0.06,-0.28,-0.94,68,36.91
