date,temp_sk1,temp_sk2,temp_amb
2035-03-06 19:50:00+00:00,36.91,0,
2035-03-06 19:50:30+00:00,36.91,0,
2035-03-06 19:51:00+00:00,0.0,0,
2035-03-06 19:51:31+00:00,0.0,0,
2035-03-06 19:52:00+00:00,0.0,0,
2035-03-06 19:52:30+00:00,0.0,0,
2035-03-06 19:53:00+00:00,0.0,0,
2035-03-06 19:53:31+00:00,0.0,0,
2035-03-06 19:54:00+00:00,0.0,0,
2035-03-06 19:54:31+00:00,0.0,0,
2035-03-06 19:55:02+00:00,0.0,0,
2035-03-06 19:55:31+00:00,0.0,0,
2035-03-06 19:56:02+00:00,0.0,0,
2035-03-06 19:56:31+00:00,0.0,0,
2035-03-06 19:57:01+00:00,0.0,0,
2035-03-06 19:57:32+00:00,0.0,0,
2035-03-06 19:58:00+00:00,0.0,0,
2035-03-06 19:58:31+00:00,0.0,0,
2035-03-06 19:59:02+00:00,0.0,0,
2035-03-06 19:59:31+00:00,0.0,0,
2035-03-06 20:00:02+00:00,0.0,0,
2035-03-06 20:00:31+00:00,0.0,0,
2035-03-06 20:01:01+00:00,0.0,0,
2035-03-06 20:01:32+00:00,36.9,0,
2035-03-06 20:02:00+00:00,0.0,0,
2035-03-06 20:02:31+00:00,0.0,0,
2035-03-06 20:03:00+00:00,0.0,0,
2035-03-06 20:03:30+00:00,36.9,0,
2035-03-06 20:04:00+00:00,36.9,0,
2035-03-06 20:04:30+00:00,36.9,0,
2035-03-06 20:05:00+00:00,36.9,0,
2035-03-06 20:05:30+00:00,36.9,0,
2035-03-06 20:06:00+00:00,36.9,0,
2035-03-06 20:06:31+00:00,36.89,0,
2035-03-06 20:07:00+00:00,36.89,0,
2035-03-06 20:07:30+00:00,36.89,0,
2035-03-06 20:08:00+00:00,36.89,0,
2035-03-06 20:08:30+00:00,36.89,0,
2035-03-06 20:09:01+00:00,36.89,0,
2035-03-06 20:09:30+00:00,36.89,0,
2035-03-06 20:10:00+00:00,36.89,0,
2035-03-06 20:10:31+00:00,36.89,0,
2035-03-06 20:11:00+00:00,36.89,0,
2035-03-06 20:11:30+00:00,36.89,0,
2035-03-06 20:12:01+00:00,36.89,0,
2035-03-06 20:12:30+00:00,36.89,0,
2035-03-06 20:13:01+00:00,36.89,0,
2035-03-06 20:13:31+00:00,36.88,0,
2035-03-06 20:14:00+00:00,36.88,0,
2035-03-06 20:14:30+00:00,36.88,0,
2035-03-06 20:15:01+00:00,36.88,0,
2035-03-06 20:15:30+00:00,36.88,0,
2035-03-06 20:16:00+00:00,36.88,0,
2035-03-06 20:16:31+00:00,36.89,0,
2035-03-06 20:17:00+00:00,36.89,0,
2035-03-06 20:17:30+00:00,36.89,0,
2035-03-06 20:18:01+00:00,36.89,0,
2035-03-06 20:18:30+00:00,36.89,0,
2035-03-06 20:19:01+00:00,36.89,0,
2035-03-06 20:19:32+00:00,36.9,0,
2035-03-06 20:20:01+00:00,36.9,0,
