date,temp_sk1,temp_sk2,temp_amb
2035-03-13 19:50:00+00:00,37.98,0,
2035-03-13 19:50:31+00:00,37.97,0,
2035-03-13 19:51:00+00:00,37.97,0,
2035-03-13 19:51:30+00:00,37.97,0,
2035-03-13 19:52:00+00:00,37.97,0,
2035-03-13 19:52:30+00:00,37.97,0,
2035-03-13 19:53:00+00:00,37.97,0,
2035-03-13 19:53:31+00:00,37.97,0,
2035-03-13 19:54:00+00:00,37.97,0,
2035-03-13 19:54:30+00:00,37.97,0,
2035-03-13 19:55:00+00:00,37.97,0,
2035-03-13 19:55:30+00:00,37.97,0,
2035-03-13 19:56:00+00:00,37.97,0,
2035-03-13 19:56:30+00:00,37.97,0,
2035-03-13 19:57:01+00:00,37.97,0,
2035-03-13 19:57:30+00:00,37.97,0,
2035-03-13 19:58:01+00:00,37.97,0,
2035-03-13 19:58:30+00:00,0.0,0,
2035-03-13 19:59:00+00:00,0.0,0,
2035-03-13 19:59:30+00:00,0.0,0,
2035-03-13 20:00:00+00:00,0.0,0,
2035-03-13 20:00:30+00:00,0.0,0,
2035-03-13 20:01:00+00:00,0.0,0,
2035-03-13 20:01:30+00:00,0.0,0,
2035-03-13 20:02:01+00:00,0.0,0,
2035-03-13 20:02:30+00:00,37.98,0,
2035-03-13 20:03:00+00:00,37.98,0,
2035-03-13 20:03:30+00:00,0.0,0,
2035-03-13 20:04:00+00:00,37.97,0,
2035-03-13 20:04:30+00:00,37.96,0,
2035-03-13 20:05:00+00:00,37.96,0,
2035-03-13 20:05:31+00:00,37.95,0,
2035-03-13 20:06:01+00:00,37.95,0,
2035-03-13 20:06:31+00:00,37.94,0,
2035-03-13 20:07:01+00:00,37.94,0,
2035-03-13 20:07:31+00:00,37.93,0,
2035-03-13 20:08:02+00:00,37.93,0,
2035-03-13 20:08:30+00:00,37.93,0,
2035-03-13 20:09:01+00:00,37.93,0,
2035-03-13 20:09:31+00:00,37.92,0,
2035-03-13 20:10:02+00:00,37.92,0,
2035-03-13 20:10:31+00:00,37.92,0,
2035-03-13 20:11:01+00:00,37.92,0,
2035-03-13 20:11:32+00:00,37.92,0,
2035-03-13 20:12:01+00:00,37.92,0,
2035-03-13 20:12:30+00:00,37.92,0,
2035-03-13 20:13:00+00:00,37.92,0,
2035-03-13 20:13:30+00:00,37.91,0,
2035-03-13 20:14:00+00:00,37.91,0,
2035-03-13 20:14:30+00:00,37.91,0,
2035-03-13 20:15:01+00:00,37.91,0,
2035-03-13 20:15:32+00:00,37.9,0,
2035-03-13 20:16:01+00:00,37.9,0,
2035-03-13 20:16:31+00:00,37.89,0,
2035-03-13 20:17:01+00:00,37.89,0,
2035-03-13 20:17:31+00:00,37.88,0,
2035-03-13 20:18:02+00:00,37.88,0,
2035-03-13 20:18:31+00:00,37.87,0,
2035-03-13 20:19:01+00:00,37.87,0,
2035-03-13 20:19:32+00:00,37.86,0,
2035-03-13 20:20:02+00:00,37.86,0,
2035-03-13 20:20:31+00:00,37.85,0,
2035-03-13 20:21:01+00:00,37.85,0,
2035-03-13 20:21:31+00:00,37.85,0,
2035-03-13 20:22:02+00:00,37.85,0,
2035-03-13 20:22:31+00:00,37.84,0,
2035-03-13 20:23:01+00:00,37.84,0,
2035-03-13 20:23:31+00:00,37.83,0,
2035-03-13 20:24:01+00:00,37.83,0,
2035-03-13 20:24:31+00:00,37.83,0,
2035-03-13 20:25:02+00:00,37.83,0,
2035-03-13 20:25:31+00:00,37.82,0,
2035-03-13 20:26:01+00:00,37.82,0,
2035-03-13 20:26:31+00:00,37.81,0,
2035-03-13 20:27:01+00:00,37.81,0,
2035-03-13 20:27:32+00:00,37.81,0,
2035-03-13 20:28:01+00:00,37.81,0,
2035-03-13 20:28:32+00:00,37.8,0,
2035-03-13 20:29:00+00:00,37.8,0,
2035-03-13 20:29:30+00:00,37.8,0,
2035-03-13 20:30:00+00:00,37.8,0,
2035-03-13 20:30:31+00:00,37.79,0,
2035-03-13 20:31:00+00:00,37.79,0,
2035-03-13 20:31:30+00:00,37.78,0,
2035-03-13 20:32:00+00:00,37.78,0,
2035-03-13 20:32:30+00:00,37.77,0,
2035-03-13 20:33:00+00:00,37.77,0,
2035-03-13 20:33:31+00:00,37.77,0,
2035-03-13 20:34:01+00:00,37.77,0,
2035-03-13 20:34:32+00:00,37.75,0,
2035-03-13 20:35:01+00:00,37.75,0,
2035-03-13 20:35:32+00:00,37.74,0,
2035-03-13 20:36:01+00:00,37.74,0,
2035-03-13 20:36:32+00:00,37.73,0,
2035-03-13 20:37:01+00:00,37.73,0,
2035-03-13 20:37:31+00:00,37.73,0,
2035-03-13 20:38:01+00:00,37.73,0,
2035-03-13 20:38:31+00:00,37.72,0,
2035-03-13 20:39:01+00:00,37.72,0,
2035-03-13 20:39:31+00:00,37.71,0,
2035-03-13 20:40:02+00:00,37.71,0,
2035-03-13 20:40:30+00:00,37.69,0,
2035-03-13 20:41:00+00:00,37.69,0,
2035-03-13 20:41:31+00:00,37.68,0,
2035-03-13 20:42:00+00:00,37.68,0,
2035-03-13 20:42:30+00:00,37.67,0,
2035-03-13 20:43:01+00:00,37.67,0,
2035-03-13 20:43:30+00:00,37.66,0,
2035-03-13 20:44:00+00:00,37.66,0,
2035-03-13 20:44:30+00:00,37.65,0,
2035-03-13 20:45:01+00:00,37.65,0,
2035-03-13 20:45:30+00:00,37.64,0,
2035-03-13 20:46:00+00:00,37.64,0,
2035-03-13 20:46:30+00:00,37.63,0,
2035-03-13 20:47:01+00:00,37.63,0,
2035-03-13 20:47:30+00:00,37.62,0,
2035-03-13 20:48:00+00:00,37.62,0,
2035-03-13 20:48:30+00:00,37.62,0,
2035-03-13 20:49:00+00:00,37.62,0,
2035-03-13 20:49:30+00:00,37.61,0,
2035-03-13 20:50:00+00:00,37.61,0,
2035-03-13 20:50:30+00:00,37.6,0,
2035-03-13 20:51:00+00:00,37.6,0,
2035-03-13 20:51:31+00:00,37.59,0,
2035-03-13 20:52:00+00:00,37.59,0,
2035-03-13 20:52:30+00:00,37.58,0,
2035-03-13 20:53:01+00:00,37.58,0,
2035-03-13 20:53:30+00:00,37.57,0,
2035-03-13 20:54:00+00:00,37.57,0,
2035-03-13 20:54:30+00:00,37.57,0,
2035-03-13 20:55:00+00:00,37.57,0,
2035-03-13 20:55:31+00:00,37.56,0,
2035-03-13 20:56:00+00:00,37.56,0,
2035-03-13 20:56:30+00:00,37.55,0,
2035-03-13 20:57:01+00:00,37.55,0,
2035-03-13 20:57:30+00:00,37.54,0,
2035-03-13 20:58:01+00:00,37.54,0,
2035-03-13 20:58:32+00:00,37.53,0,
2035-03-13 20:59:01+00:00,37.53,0,
2035-03-13 20:59:32+00:00,37.52,0,
2035-03-13 21:00:01+00:00,37.52,0,
2035-03-13 21:00:31+00:00,37.51,0,
2035-03-13 21:01:01+00:00,37.51,0,
2035-03-13 21:01:31+00:00,37.5,0,
2035-03-13 21:02:02+00:00,37.5,0,
2035-03-13 21:02:31+00:00,37.49,0,
2035-03-13 21:03:02+00:00,37.49,0,
2035-03-13 21:03:31+00:00,37.49,0,
2035-03-13 21:04:01+00:00,37.49,0,
2035-03-13 21:04:31+00:00,37.48,0,
2035-03-13 21:05:00+00:00,37.48,0,
2035-03-13 21:05:30+00:00,37.47,0,
2035-03-13 21:06:00+00:00,37.47,0,
2035-03-13 21:06:30+00:00,37.45,0,
2035-03-13 21:07:00+00:00,37.45,0,
2035-03-13 21:07:30+00:00,37.44,0,
2035-03-13 21:08:00+00:00,37.44,0,
2035-03-13 21:08:30+00:00,37.42,0,
2035-03-13 21:09:00+00:00,37.42,0,
2035-03-13 21:09:31+00:00,37.41,0,
2035-03-13 21:10:01+00:00,37.41,0,
2035-03-13 21:10:31+00:00,37.41,0,
2035-03-13 21:11:01+00:00,37.41,0,
2035-03-13 21:11:32+00:00,37.4,0,
2035-03-13 21:12:01+00:00,37.4,0,
2035-03-13 21:12:31+00:00,37.39,0,
2035-03-13 21:13:01+00:00,37.39,0,
2035-03-13 21:13:31+00:00,37.39,0,
2035-03-13 21:14:01+00:00,37.39,0,
2035-03-13 21:14:31+00:00,37.38,0,
2035-03-13 21:15:02+00:00,37.38,0,
2035-03-13 21:15:30+00:00,37.38,0,
2035-03-13 21:16:01+00:00,37.38,0,
2035-03-13 21:16:30+00:00,37.37,0,
2035-03-13 21:17:00+00:00,37.37,0,
2035-03-13 21:17:30+00:00,37.37,0,
2035-03-13 21:18:01+00:00,37.37,0,
2035-03-13 21:18:32+00:00,37.37,0,
2035-03-13 21:19:01+00:00,37.37,0,
2035-03-13 21:19:31+00:00,37.37,0,
