date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-13 19:50:00+00:00,20.93,13.16,0.0,-1.02,0.0,169,37.98
2035-03-13 19:50:01+00:00,20.96,13.16,0.0,-1.02,0.0,162,37.98
2035-03-13 19:50:02+00:00,20.99,14.24,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:03+00:00,21.01,13.16,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:04+00:00,21.01,13.16,0.0,-1.02,0.0,162,37.98
2035-03-13 19:50:05+00:00,21.02,14.24,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:06+00:00,21.01,16.42,0.0,-1.02,0.0,162,37.98
2035-03-13 19:50:07+00:00,21.02,16.42,0.0,-1.02,0.0,162,37.98
2035-03-13 19:50:08+00:00,21.03,16.42,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:09+00:00,21.05,16.42,0.0,-1.02,0.0,162,37.98
2035-03-13 19:50:10+00:00,21.06,16.42,0.0,-1.02,0.0,162,37.98
2035-03-13 19:50:11+00:00,21.06,16.42,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:12+00:00,21.05,16.42,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:13+00:00,21.01,15.32,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:14+00:00,20.98,14.24,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:15+00:00,20.95,14.24,0.0,-1.02,0.0,162,37.98
2035-03-13 19:50:16+00:00,20.93,14.24,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:17+00:00,20.91,14.24,0.0,-1.02,0.0,162,37.98
2035-03-13 19:50:18+00:00,20.91,14.24,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:19+00:00,20.92,16.42,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:20+00:00,20.92,16.42,0.0,-1.02,0.0,162,37.98
2035-03-13 19:50:21+00:00,20.9,16.42,0.0,-1.02,0.0,162,37.98
2035-03-13 19:50:22+00:00,20.89,13.16,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:23+00:00,20.88,13.16,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:24+00:00,20.86,13.16,0.0,-1.02,0.0,162,37.98
2035-03-13 19:50:25+00:00,20.85,13.16,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:26+00:00,20.85,14.24,0.0,-1.02,0.0,161,37.98
2035-03-13 19:50:27+00:00,20.85,14.24,0.0,-1.02,0.0,162,37.97
2035-03-13 19:50:28+00:00,20.84,14.24,0.0,-1.02,0.0,161,37.97
2035-03-13 19:50:29+00:00,20.84,14.24,0.0,-1.02,0.0,162,37.97
2035-03-13 19:50:30+00:00,20.84,14.24,0.0,-1.02,0.0,117,37.97
2035-03-13 19:50:31+00:00,20.85,16.42,0.0,-1.02,0.0,117,37.97
2035-03-13 19:50:32+00:00,20.88,16.42,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:33+00:00,20.93,14.24,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:34+00:00,20.97,14.24,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:35+00:00,20.98,14.24,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:36+00:00,20.99,14.24,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:37+00:00,20.98,14.24,0.0,-1.02,0.0,117,37.97
2035-03-13 19:50:38+00:00,20.94,14.24,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:39+00:00,20.91,15.32,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:40+00:00,20.9,14.24,0.0,-1.02,0.0,117,37.97
2035-03-13 19:50:41+00:00,20.91,15.32,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:42+00:00,20.93,14.24,0.0,-1.02,0.0,117,37.97
2035-03-13 19:50:43+00:00,20.97,14.24,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:44+00:00,20.99,14.24,0.0,-1.02,0.0,117,37.97
2035-03-13 19:50:45+00:00,21.03,14.24,0.0,-1.02,0.0,117,37.97
2035-03-13 19:50:46+00:00,21.06,14.24,0.0,-1.02,0.0,117,37.97
2035-03-13 19:50:47+00:00,21.06,14.24,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:48+00:00,21.07,14.24,0.0,-1.02,0.0,117,37.97
2035-03-13 19:50:49+00:00,21.06,15.32,0.0,-1.02,0.0,117,37.97
2035-03-13 19:50:50+00:00,21.06,15.32,0.0,-1.02,0.0,117,37.97
2035-03-13 19:50:51+00:00,21.02,15.32,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:52+00:00,20.98,15.32,0.0,-1.02,0.0,117,37.97
2035-03-13 19:50:53+00:00,20.96,16.42,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:54+00:00,20.93,15.32,0.0,-1.02,0.0,117,37.97
2035-03-13 19:50:55+00:00,20.9,15.32,0.0,-1.02,0.0,117,37.97
2035-03-13 19:50:56+00:00,20.88,15.32,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:57+00:00,20.88,15.32,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:58+00:00,20.87,15.32,0.0,-1.02,0.0,116,37.97
2035-03-13 19:50:59+00:00,20.86,15.32,0.0,-1.02,0.0,116,37.97
2035-03-13 19:51:00+00:00,20.86,16.42,0.0,-1.02,0.0,117,37.97
2035-03-13 19:51:01+00:00,20.86,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:02+00:00,20.86,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:51:03+00:00,20.86,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:51:04+00:00,20.86,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:05+00:00,20.87,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:06+00:00,20.88,17.5,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:07+00:00,20.88,17.5,0.0,-1.02,0.0,135,37.97
2035-03-13 19:51:08+00:00,20.89,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:09+00:00,20.89,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:51:10+00:00,20.89,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:51:11+00:00,20.88,14.24,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:12+00:00,20.87,14.24,0.0,-1.02,0.0,135,37.97
2035-03-13 19:51:13+00:00,20.87,14.24,0.0,-1.02,0.0,135,37.97
2035-03-13 19:51:14+00:00,20.86,14.24,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:15+00:00,20.86,14.24,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:16+00:00,20.86,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:17+00:00,20.89,16.42,0.0,-1.02,0.0,135,37.97
2035-03-13 19:51:18+00:00,20.92,16.42,0.0,-1.02,0.0,134,37.97
