date,temp_sk1,temp_sk2,temp_amb
2035-03-12 14:50:01+00:00,37.36,0,
2035-03-12 14:50:30+00:00,37.36,0,
2035-03-12 14:51:00+00:00,37.36,0,
2035-03-12 14:51:31+00:00,37.36,0,
2035-03-12 14:52:00+00:00,37.35,0,
2035-03-12 14:52:30+00:00,37.35,0,
2035-03-12 14:53:01+00:00,37.34,0,
2035-03-12 14:53:30+00:00,37.34,0,
2035-03-12 14:54:01+00:00,37.33,0,
2035-03-12 14:54:30+00:00,37.33,0,
2035-03-12 14:55:01+00:00,37.33,0,
2035-03-12 14:55:31+00:00,37.33,0,
2035-03-12 14:56:00+00:00,37.33,0,
2035-03-12 14:56:30+00:00,37.33,0,
2035-03-12 14:57:00+00:00,37.33,0,
2035-03-12 14:57:31+00:00,37.33,0,
2035-03-12 14:58:00+00:00,37.33,0,
2035-03-12 14:58:31+00:00,37.33,0,
2035-03-12 14:59:01+00:00,37.34,0,
2035-03-12 14:59:30+00:00,37.34,0,
2035-03-12 15:00:00+00:00,37.34,0,
2035-03-12 15:00:31+00:00,37.34,0,
2035-03-12 15:01:01+00:00,37.35,0,
2035-03-12 15:01:30+00:00,37.35,0,
2035-03-12 15:02:01+00:00,37.36,0,
2035-03-12 15:02:31+00:00,0.0,0,
2035-03-12 15:03:01+00:00,37.36,0,
2035-03-12 15:03:31+00:00,37.36,0,
2035-03-12 15:04:00+00:00,37.37,0,
2035-03-12 15:04:31+00:00,37.37,0,
2035-03-12 15:05:00+00:00,37.37,0,
2035-03-12 15:05:31+00:00,37.37,0,
2035-03-12 15:06:01+00:00,37.38,0,
2035-03-12 15:06:31+00:00,37.38,0,
2035-03-12 15:07:00+00:00,37.39,0,
2035-03-12 15:07:31+00:00,37.39,0,
2035-03-12 15:08:00+00:00,37.39,0,
2035-03-12 15:08:30+00:00,37.39,0,
2035-03-12 15:09:01+00:00,37.4,0,
2035-03-12 15:09:30+00:00,37.4,0,
2035-03-12 15:10:01+00:00,37.42,0,
2035-03-12 15:10:31+00:00,37.42,0,
2035-03-12 15:11:00+00:00,37.44,0,
2035-03-12 15:11:31+00:00,37.44,0,
2035-03-12 15:12:00+00:00,37.44,0,
2035-03-12 15:12:30+00:00,37.44,0,
2035-03-12 15:13:00+00:00,37.45,0,
2035-03-12 15:13:30+00:00,37.45,0,
2035-03-12 15:14:00+00:00,37.45,0,
2035-03-12 15:14:31+00:00,37.45,0,
2035-03-12 15:15:01+00:00,37.44,0,
2035-03-12 15:15:31+00:00,37.44,0,
2035-03-12 15:16:00+00:00,37.44,0,
2035-03-12 15:16:30+00:00,37.44,0,
2035-03-12 15:17:00+00:00,37.43,0,
2035-03-12 15:17:30+00:00,37.43,0,
2035-03-12 15:18:00+00:00,37.42,0,
2035-03-12 15:18:30+00:00,37.42,0,
2035-03-12 15:19:00+00:00,37.41,0,
2035-03-12 15:19:30+00:00,37.41,0,
2035-03-12 15:20:00+00:00,37.4,0,
2035-03-12 15:20:30+00:00,37.4,0,
2035-03-12 15:21:00+00:00,37.38,0,
2035-03-12 15:21:30+00:00,37.38,0,
2035-03-12 15:22:00+00:00,37.37,0,
2035-03-12 15:22:31+00:00,37.37,0,
2035-03-12 15:23:00+00:00,37.35,0,
2035-03-12 15:23:30+00:00,37.35,0,
2035-03-12 15:24:00+00:00,37.34,0,
2035-03-12 15:24:31+00:00,37.34,0,
2035-03-12 15:25:00+00:00,37.33,0,
2035-03-12 15:25:31+00:00,37.33,0,
2035-03-12 15:26:01+00:00,37.31,0,
2035-03-12 15:26:31+00:00,37.31,0,
2035-03-12 15:27:01+00:00,37.3,0,
2035-03-12 15:27:31+00:00,37.3,0,
2035-03-12 15:28:01+00:00,37.29,0,
2035-03-12 15:28:31+00:00,37.29,0,
2035-03-12 15:29:01+00:00,37.28,0,
2035-03-12 15:29:31+00:00,37.28,0,
2035-03-12 15:30:00+00:00,37.27,0,
2035-03-12 15:30:31+00:00,37.27,0,
2035-03-12 15:31:00+00:00,37.26,0,
2035-03-12 15:31:31+00:00,37.26,0,
2035-03-12 15:32:00+00:00,37.25,0,
2035-03-12 15:32:31+00:00,37.25,0,
2035-03-12 15:33:00+00:00,37.24,0,
2035-03-12 15:33:31+00:00,37.24,0,
2035-03-12 15:34:01+00:00,37.24,0,
2035-03-12 15:34:30+00:00,37.24,0,
2035-03-12 15:35:01+00:00,37.23,0,
2035-03-12 15:35:31+00:00,37.23,0,
2035-03-12 15:36:00+00:00,37.23,0,
2035-03-12 15:36:31+00:00,37.23,0,
2035-03-12 15:37:00+00:00,37.23,0,
2035-03-12 15:37:31+00:00,37.23,0,
2035-03-12 15:38:01+00:00,37.23,0,
2035-03-12 15:38:31+00:00,37.23,0,
2035-03-12 15:39:01+00:00,37.22,0,
2035-03-12 15:39:30+00:00,37.22,0,
2035-03-12 15:40:00+00:00,37.21,0,
