date,temp_sk1,temp_sk2,temp_amb
2035-03-15 16:50:19+00:00,0.0,0,
2035-03-15 16:55:19+00:00,0.0,0,
2035-03-15 17:00:19+00:00,0.0,0,
2035-03-15 17:01:46+00:00,0.0,0,
2035-03-15 17:02:01+00:00,37.44,0,
2035-03-15 17:02:31+00:00,37.41,0,
2035-03-15 17:03:02+00:00,37.41,0,
2035-03-15 17:03:31+00:00,37.38,0,
2035-03-15 17:04:01+00:00,37.38,0,
2035-03-15 17:04:31+00:00,37.36,0,
2035-03-15 17:05:01+00:00,37.36,0,
2035-03-15 17:05:30+00:00,37.33,0,
2035-03-15 17:06:01+00:00,37.33,0,
2035-03-15 17:06:31+00:00,37.31,0,
2035-03-15 17:07:02+00:00,37.31,0,
2035-03-15 17:07:31+00:00,37.29,0,
2035-03-15 17:08:01+00:00,37.29,0,
2035-03-15 17:08:31+00:00,37.27,0,
2035-03-15 17:09:01+00:00,37.27,0,
2035-03-15 17:09:31+00:00,37.26,0,
2035-03-15 17:10:02+00:00,37.26,0,
2035-03-15 17:10:32+00:00,37.24,0,
2035-03-15 17:11:01+00:00,37.24,0,
2035-03-15 17:11:31+00:00,37.23,0,
2035-03-15 17:12:00+00:00,37.23,0,
2035-03-15 17:12:31+00:00,37.21,0,
2035-03-15 17:13:01+00:00,37.21,0,
2035-03-15 17:13:31+00:00,37.2,0,
2035-03-15 17:14:02+00:00,37.2,0,
2035-03-15 17:14:31+00:00,37.19,0,
2035-03-15 17:15:01+00:00,37.19,0,
2035-03-15 17:15:32+00:00,37.18,0,
2035-03-15 17:16:01+00:00,37.18,0,
2035-03-15 17:16:30+00:00,37.17,0,
2035-03-15 17:17:01+00:00,37.17,0,
2035-03-15 17:17:31+00:00,37.16,0,
2035-03-15 17:18:02+00:00,37.16,0,
2035-03-15 17:18:31+00:00,37.15,0,
2035-03-15 17:19:01+00:00,37.15,0,
2035-03-15 17:19:32+00:00,37.15,0,
2035-03-15 17:20:01+00:00,37.15,0,
2035-03-15 17:20:31+00:00,37.14,0,
2035-03-15 17:21:02+00:00,37.14,0,
