date,bpm,bpm_q,last_steps,activity_type,speed,skin_proximity,energy_exp,respiration_rate,pha,pha_q,resp_q,wearing,move_alert,cw,cwt,battery,step_calories,rest_calories,distance,step_duration,spo2,spo2_q,hta,hta_q,gait_asymmetry,gait_speed,gait_var,cardiac_arrest,nibp_systolic,nibp_diastolic,nibp_systolic_long_term,nibp_diastolic_long_term,nibp_systolic_combine,nibp_diastolic_combine
2035-03-15 16:50:19+00:00,0,0,0,0,0,0,6532,0.0,10,25,0,0,,,,72,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 16:55:19+00:00,0,0,0,0,0,0,6532,0.0,10,25,0,0,,,,78,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:00:19+00:00,0,0,0,0,0,0,6532,0.0,10,25,0,0,,,,82,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:01:46+00:00,0,0,0,1,12,0,1894,0.0,10,25,0,4,,,,82,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:02:01+00:00,0,0,6,1,13,0,326,0.0,10,25,0,4,,,,82,,,,,0,0,,,2,0.20000000298023,128,2,0,0,0,0,0,0
2035-03-15 17:02:31+00:00,60,1,0,7,13,0,653,0.0,2,0,0,4,,,,83,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:03:02+00:00,88,1,0,7,0,0,674,15.75,2,0,4,4,,,,83,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:03:31+00:00,89,1,0,1,8,0,631,0.0,2,0,0,4,,,,82,,,,,0,0,,,0,0.40000000596046,16,1,0,0,0,0,0,0
2035-03-15 17:04:01+00:00,92,1,0,1,10,0,2744,0.0,2,0,0,4,,,,82,,,,,100,1,,,1,1.0,52,1,0,0,0,0,0,0
2035-03-15 17:04:31+00:00,87,2,6,7,8,0,653,0.0,2,0,0,4,,,,80,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:05:01+00:00,82,2,0,7,13,0,989,0.0,2,0,0,4,,,,80,,,,,100,1,,,1,1.2000000476837,42,1,0,0,0,0,0,0
2035-03-15 17:05:30+00:00,80,2,0,1,8,0,631,0.0,2,0,0,4,,,,78,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:06:01+00:00,82,2,0,7,0,0,674,0.0,2,0,0,4,,,,78,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:06:31+00:00,80,3,0,7,0,0,653,0.0,2,0,0,4,,,,77,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:07:02+00:00,78,3,0,7,0,0,674,0.0,2,0,0,4,,,,77,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:07:31+00:00,80,4,0,7,0,0,631,19.5,2,0,2,4,,,,76,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:08:01+00:00,81,4,0,1,6,0,653,0.0,2,0,0,4,,,,76,,,,,97,3,,,3,0.80000001192093,31,1,0,0,0,0,0,0
2035-03-15 17:08:31+00:00,82,2,0,1,9,0,653,0.0,2,0,0,4,,,,75,,,,,97,3,,,0,0.0,31,1,0,0,0,0,0,0
2035-03-15 17:09:01+00:00,77,2,0,7,0,0,712,0.0,2,0,0,4,,,,75,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:09:31+00:00,74,3,0,7,0,0,653,19.5,2,0,1,4,,,,75,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:10:02+00:00,70,4,0,7,0,0,674,12.0,0,4,4,4,,,,75,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:10:32+00:00,70,4,0,7,0,0,653,12.0,0,4,4,4,,,,75,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:11:01+00:00,73,4,0,7,0,0,631,0.0,0,4,0,4,,,,75,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
