date,temp_sk1,temp_sk2,temp_amb
2035-03-07 16:50:00+00:00,36.98,0,
2035-03-07 16:50:30+00:00,36.98,0,
2035-03-07 16:51:01+00:00,36.98,0,
2035-03-07 16:51:30+00:00,36.98,0,
2035-03-07 17:11:09+00:00,37.25,0,
2035-03-07 17:11:31+00:00,37.27,0,
2035-03-07 17:12:01+00:00,37.27,0,
2035-03-07 17:12:31+00:00,37.29,0,
2035-03-07 17:13:01+00:00,37.29,0,
2035-03-07 17:13:30+00:00,37.3,0,
2035-03-07 17:14:00+00:00,37.3,0,
2035-03-07 17:14:30+00:00,37.32,0,
2035-03-07 17:15:00+00:00,37.32,0,
2035-03-07 17:15:30+00:00,37.33,0,
2035-03-07 17:16:00+00:00,37.33,0,
2035-03-07 17:16:30+00:00,37.34,0,
2035-03-07 17:17:00+00:00,37.34,0,
2035-03-07 17:17:30+00:00,37.35,0,
2035-03-07 17:18:00+00:00,37.35,0,
2035-03-07 17:18:30+00:00,37.36,0,
2035-03-07 17:19:00+00:00,37.36,0,
2035-03-07 17:19:30+00:00,37.36,0,
2035-03-07 17:20:00+00:00,37.36,0,
2035-03-07 17:20:30+00:00,37.37,0,
2035-03-07 17:21:00+00:00,37.37,0,
2035-03-07 17:21:30+00:00,37.37,0,
2035-03-07 17:22:01+00:00,37.37,0,
2035-03-07 17:22:31+00:00,37.37,0,
2035-03-07 17:23:01+00:00,37.37,0,
2035-03-07 17:23:31+00:00,37.37,0,
2035-03-07 17:24:01+00:00,37.37,0,
2035-03-07 17:24:31+00:00,37.38,0,
2035-03-07 17:25:01+00:00,37.38,0,
2035-03-07 17:25:31+00:00,37.38,0,
2035-03-07 17:26:01+00:00,37.38,0,
2035-03-07 17:26:31+00:00,37.38,0,
2035-03-07 17:27:01+00:00,37.38,0,
2035-03-07 17:27:31+00:00,37.38,0,
2035-03-07 17:28:01+00:00,37.38,0,
2035-03-07 17:28:31+00:00,37.37,0,
2035-03-07 17:29:01+00:00,37.37,0,
2035-03-07 17:29:31+00:00,37.37,0,
2035-03-07 17:30:01+00:00,37.37,0,
2035-03-07 17:30:31+00:00,37.37,0,
2035-03-07 17:31:01+00:00,37.37,0,
2035-03-07 17:31:31+00:00,37.37,0,
2035-03-07 17:32:01+00:00,37.37,0,
2035-03-07 17:32:31+00:00,37.36,0,
2035-03-07 17:33:01+00:00,37.36,0,
2035-03-07 17:33:31+00:00,37.36,0,
2035-03-07 17:34:01+00:00,37.36,0,
2035-03-07 17:34:31+00:00,37.35,0,
2035-03-07 17:35:00+00:00,37.35,0,
2035-03-07 17:35:30+00:00,37.35,0,
2035-03-07 17:36:00+00:00,37.35,0,
2035-03-07 17:36:30+00:00,37.35,0,
2035-03-07 17:37:00+00:00,37.35,0,
2035-03-07 17:37:30+00:00,37.34,0,
2035-03-07 17:38:00+00:00,37.34,0,
2035-03-07 17:38:31+00:00,37.34,0,
2035-03-07 17:39:01+00:00,37.34,0,
2035-03-07 17:39:31+00:00,37.34,0,
2035-03-07 17:40:01+00:00,37.34,0,
2035-03-07 17:40:30+00:00,37.33,0,
2035-03-07 17:41:00+00:00,37.33,0,
2035-03-07 17:41:30+00:00,37.33,0,
2035-03-07 17:42:00+00:00,37.33,0,
2035-03-07 17:42:30+00:00,37.33,0,
2035-03-07 17:43:00+00:00,37.33,0,
2035-03-07 17:43:30+00:00,37.33,0,
2035-03-07 17:44:00+00:00,37.33,0,
2035-03-07 17:44:30+00:00,37.32,0,
2035-03-07 17:45:00+00:00,37.32,0,
2035-03-07 17:45:30+00:00,37.32,0,
2035-03-07 17:46:00+00:00,37.32,0,
2035-03-07 17:46:30+00:00,37.32,0,
2035-03-07 17:47:00+00:00,37.32,0,
2035-03-07 17:47:30+00:00,37.32,0,
2035-03-07 17:48:00+00:00,37.32,0,
2035-03-07 17:48:30+00:00,37.32,0,
2035-03-07 17:49:00+00:00,37.32,0,
2035-03-07 17:49:30+00:00,37.32,0,
2035-03-07 17:50:00+00:00,37.32,0,
2035-03-07 17:50:30+00:00,37.32,0,
2035-03-07 17:51:00+00:00,37.32,0,
2035-03-07 17:51:30+00:00,37.32,0,
2035-03-07 17:52:00+00:00,37.32,0,
2035-03-07 17:52:30+00:00,37.31,0,
2035-03-07 17:53:00+00:00,37.31,0,
2035-03-07 17:53:30+00:00,37.31,0,
2035-03-07 17:54:00+00:00,37.31,0,
2035-03-07 17:54:30+00:00,37.32,0,
2035-03-07 17:55:00+00:00,37.32,0,
2035-03-07 17:55:30+00:00,37.32,0,
2035-03-07 17:56:00+00:00,37.32,0,
2035-03-07 17:56:30+00:00,37.33,0,
2035-03-07 17:57:00+00:00,37.33,0,
2035-03-07 17:57:30+00:00,37.34,0,
2035-03-07 17:58:00+00:00,37.34,0,
2035-03-07 17:58:30+00:00,37.34,0,
2035-03-07 17:59:00+00:00,37.34,0,
2035-03-07 17:59:30+00:00,37.35,0,
2035-03-07 18:00:00+00:00,37.35,0,
2035-03-07 18:00:30+00:00,37.36,0,
2035-03-07 18:01:00+00:00,37.36,0,
2035-03-07 18:01:30+00:00,37.37,0,
2035-03-07 18:02:00+00:00,37.37,0,
2035-03-07 18:02:30+00:00,37.38,0,
2035-03-07 18:03:00+00:00,37.38,0,
2035-03-07 18:03:30+00:00,37.38,0,
2035-03-07 18:04:00+00:00,37.38,0,
2035-03-07 18:04:30+00:00,37.39,0,
2035-03-07 18:05:00+00:00,37.39,0,
2035-03-07 18:05:30+00:00,37.4,0,
2035-03-07 18:06:00+00:00,37.4,0,
2035-03-07 18:06:30+00:00,37.41,0,
2035-03-07 18:07:00+00:00,37.41,0,
2035-03-07 18:07:30+00:00,37.42,0,
2035-03-07 18:08:00+00:00,37.42,0,
2035-03-07 18:08:30+00:00,37.43,0,
2035-03-07 18:09:00+00:00,37.43,0,
2035-03-07 18:09:30+00:00,37.44,0,
2035-03-07 18:10:00+00:00,37.44,0,
2035-03-07 18:10:30+00:00,37.44,0,
2035-03-07 18:11:00+00:00,37.44,0,
2035-03-07 18:11:30+00:00,37.45,0,
2035-03-07 18:12:00+00:00,37.45,0,
2035-03-07 18:12:30+00:00,37.45,0,
2035-03-07 18:13:00+00:00,37.45,0,
2035-03-07 18:13:30+00:00,37.46,0,
2035-03-07 18:14:00+00:00,37.46,0,
2035-03-07 18:14:30+00:00,37.46,0,
2035-03-07 18:15:00+00:00,37.46,0,
2035-03-07 18:15:30+00:00,37.47,0,
2035-03-07 18:16:00+00:00,37.47,0,
2035-03-07 18:16:30+00:00,37.48,0,
2035-03-07 18:17:00+00:00,37.48,0,
2035-03-07 18:17:30+00:00,37.48,0,
2035-03-07 18:18:00+00:00,37.48,0,
2035-03-07 18:18:30+00:00,37.49,0,
2035-03-07 18:19:00+00:00,37.49,0,
2035-03-07 18:19:30+00:00,37.49,0,
