date,temp_sk1,temp_sk2,temp_amb
2035-03-02 16:00:00+00:00,36.95,0,
2035-03-02 16:00:30+00:00,36.95,0,
2035-03-02 16:01:01+00:00,36.95,0,
2035-03-02 16:01:30+00:00,36.95,0,
2035-03-02 16:02:00+00:00,36.95,0,
2035-03-02 16:02:31+00:00,36.94,0,
2035-03-02 16:03:00+00:00,36.94,0,
2035-03-02 16:03:30+00:00,36.94,0,
2035-03-02 16:04:00+00:00,36.94,0,
2035-03-02 16:04:30+00:00,36.94,0,
2035-03-02 16:05:01+00:00,36.94,0,
2035-03-02 16:05:30+00:00,36.94,0,
2035-03-02 16:06:00+00:00,36.94,0,
2035-03-02 16:06:30+00:00,36.94,0,
2035-03-02 16:07:01+00:00,36.94,0,
2035-03-02 16:07:30+00:00,36.95,0,
2035-03-02 16:08:00+00:00,36.95,0,
2035-03-02 16:08:30+00:00,36.95,0,
2035-03-02 16:09:01+00:00,36.95,0,
2035-03-02 16:09:30+00:00,36.95,0,
2035-03-02 16:10:01+00:00,36.95,0,
2035-03-02 16:10:30+00:00,36.95,0,
2035-03-02 16:11:00+00:00,36.95,0,
2035-03-02 16:11:30+00:00,36.95,0,
2035-03-02 16:12:00+00:00,36.95,0,
2035-03-02 16:12:31+00:00,36.96,0,
2035-03-02 16:13:00+00:00,36.96,0,
2035-03-02 16:13:30+00:00,36.96,0,
2035-03-02 16:14:00+00:00,36.96,0,
2035-03-02 16:14:31+00:00,36.96,0,
2035-03-02 16:15:00+00:00,36.96,0,
2035-03-02 16:15:30+00:00,36.97,0,
2035-03-02 16:16:00+00:00,36.97,0,
2035-03-02 16:16:30+00:00,36.97,0,
2035-03-02 16:17:00+00:00,36.97,0,
2035-03-02 16:17:30+00:00,36.98,0,
2035-03-02 16:18:00+00:00,36.98,0,
2035-03-02 16:18:30+00:00,36.99,0,
2035-03-02 16:19:00+00:00,36.99,0,
2035-03-02 16:19:30+00:00,37.0,0,
2035-03-02 16:20:00+00:00,37.0,0,
2035-03-02 16:20:31+00:00,37.01,0,
2035-03-02 16:21:00+00:00,37.01,0,
2035-03-02 16:21:30+00:00,37.02,0,
2035-03-02 16:22:00+00:00,37.02,0,
2035-03-02 16:22:30+00:00,37.03,0,
2035-03-02 16:23:00+00:00,37.03,0,
2035-03-02 16:23:30+00:00,37.03,0,
2035-03-02 16:24:00+00:00,37.03,0,
2035-03-02 16:24:30+00:00,37.04,0,
2035-03-02 16:25:01+00:00,37.04,0,
2035-03-02 16:25:30+00:00,37.05,0,
2035-03-02 16:26:00+00:00,37.05,0,
2035-03-02 16:26:31+00:00,37.06,0,
2035-03-02 16:27:00+00:00,37.06,0,
2035-03-02 16:27:31+00:00,37.06,0,
2035-03-02 16:28:00+00:00,37.06,0,
