date,bpm,bpm_q,last_steps,activity_type,speed,skin_proximity,energy_exp,respiration_rate,pha,pha_q,resp_q,wearing,move_alert,cw,cwt,battery,step_calories,rest_calories,distance,step_duration,spo2,spo2_q,hta,hta_q,gait_asymmetry,gait_speed,gait_var,cardiac_arrest,nibp_systolic,nibp_diastolic,nibp_systolic_long_term,nibp_diastolic_long_term,nibp_systolic_combine,nibp_diastolic_combine
2035-03-02 16:00:00+00:00,119,2,0,7,8,0,653,0.0,2,0,0,4,,,,50,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:00:30+00:00,133,1,0,7,0,0,2219,0.0,2,0,0,4,,,,50,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:01:01+00:00,143,1,0,7,0,0,674,12.0,2,0,4,4,,,,48,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:01:30+00:00,146,1,0,7,0,0,3406,27.0,2,0,3,4,,,,48,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:02:00+00:00,150,1,0,7,0,0,653,19.5,2,0,4,4,,,,45,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:02:31+00:00,149,2,0,7,0,0,3313,23.25,2,0,2,4,,,,45,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:03:00+00:00,149,1,0,1,8,0,631,0.0,2,0,0,4,,,,41,,,,,99,1,,,0,0.89999997615814,36,1,0,0,0,0,0,0
2035-03-02 16:03:30+00:00,0,0,0,1,7,0,6172,0.0,2,0,0,4,,,,41,,,,,99,1,,,3,1.2000000476837,51,1,0,0,0,0,0,0
2035-03-02 16:04:00+00:00,83,3,0,7,0,0,653,19.5,2,0,1,4,,,,40,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:04:30+00:00,85,3,0,1,0,0,653,0.0,2,0,0,4,,,,40,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:05:01+00:00,89,3,0,7,0,0,674,0.0,2,0,0,4,,,,40,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:05:30+00:00,87,3,0,7,0,0,631,15.75,2,0,1,4,,,,40,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
