date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-02 16:00:00+00:00,25.91,1.2,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:01+00:00,25.88,1.2,0.0,-1.0,0.0,122,36.95
2035-03-02 16:00:02+00:00,25.85,1.2,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:03+00:00,25.81,1.2,0.0,-1.0,0.0,122,36.95
2035-03-02 16:00:04+00:00,25.81,1.2,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:05+00:00,25.8,1.2,0.0,-1.0,0.0,122,36.95
2035-03-02 16:00:06+00:00,25.81,1.2,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:07+00:00,25.81,-3.12,0.0,-1.0,0.0,122,36.95
2035-03-02 16:00:08+00:00,25.8,-3.12,0.0,-1.0,0.0,122,36.95
2035-03-02 16:00:09+00:00,25.79,-3.12,0.0,-1.0,0.0,122,36.95
2035-03-02 16:00:10+00:00,25.78,-3.12,0.0,-1.0,0.0,122,36.95
2035-03-02 16:00:11+00:00,25.79,-2.04,0.0,-1.0,0.0,122,36.95
2035-03-02 16:00:12+00:00,25.79,-2.04,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:13+00:00,25.82,-2.04,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:14+00:00,25.85,-2.04,0.0,-1.0,0.0,122,36.95
2035-03-02 16:00:15+00:00,25.88,-2.04,0.0,-1.0,0.0,122,36.95
2035-03-02 16:00:16+00:00,25.89,-2.04,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:17+00:00,25.89,-3.12,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:18+00:00,25.87,-3.12,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:19+00:00,25.84,-2.04,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:20+00:00,25.81,-2.04,0.0,-1.0,0.0,122,36.95
2035-03-02 16:00:21+00:00,25.79,-3.12,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:22+00:00,25.78,-3.12,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:23+00:00,25.78,-5.3,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:24+00:00,25.78,-5.3,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:25+00:00,25.76,-3.12,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:26+00:00,25.76,-4.2,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:27+00:00,25.75,-3.12,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:28+00:00,25.75,-2.04,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:29+00:00,25.75,-2.04,0.0,-1.0,0.0,121,36.95
2035-03-02 16:00:30+00:00,25.75,-2.04,0.0,-1.0,0.0,143,36.95
