date,temp_sk1,temp_sk2,temp_amb
2035-02-28 19:50:00+00:00,36.91,0,
2035-02-28 19:50:30+00:00,36.92,0,
2035-02-28 19:51:01+00:00,36.92,0,
2035-02-28 19:51:31+00:00,36.93,0,
2035-02-28 19:52:01+00:00,36.93,0,
2035-02-28 19:52:30+00:00,36.94,0,
2035-02-28 19:53:00+00:00,36.94,0,
2035-02-28 19:53:30+00:00,36.96,0,
2035-02-28 19:54:00+00:00,36.96,0,
2035-02-28 19:54:30+00:00,36.98,0,
2035-02-28 19:55:00+00:00,36.98,0,
2035-02-28 19:55:30+00:00,36.99,0,
2035-02-28 19:56:00+00:00,36.99,0,
2035-02-28 19:56:30+00:00,37.01,0,
2035-02-28 19:57:00+00:00,37.01,0,
2035-02-28 19:57:30+00:00,37.03,0,
2035-02-28 19:58:00+00:00,37.03,0,
2035-02-28 19:58:30+00:00,37.04,0,
2035-02-28 19:59:01+00:00,37.04,0,
2035-02-28 19:59:31+00:00,37.05,0,
2035-02-28 20:00:00+00:00,37.05,0,
2035-02-28 20:00:30+00:00,37.07,0,
2035-02-28 20:01:00+00:00,37.07,0,
2035-02-28 20:01:31+00:00,37.08,0,
2035-02-28 20:02:00+00:00,37.08,0,
2035-02-28 20:02:30+00:00,37.09,0,
2035-02-28 20:03:00+00:00,37.09,0,
2035-02-28 20:03:30+00:00,37.11,0,
2035-02-28 20:04:00+00:00,37.11,0,
2035-02-28 20:04:30+00:00,37.13,0,
2035-02-28 20:05:00+00:00,37.13,0,
2035-02-28 20:05:30+00:00,37.14,0,
2035-02-28 20:06:00+00:00,37.14,0,
2035-02-28 20:06:30+00:00,37.16,0,
2035-02-28 20:07:01+00:00,37.16,0,
2035-02-28 20:07:30+00:00,37.18,0,
2035-02-28 20:08:01+00:00,37.18,0,
2035-02-28 20:08:30+00:00,37.2,0,
2035-02-28 20:09:01+00:00,37.2,0,
2035-02-28 20:09:30+00:00,37.21,0,
2035-02-28 20:10:01+00:00,37.21,0,
2035-02-28 20:10:30+00:00,37.23,0,
2035-02-28 20:11:00+00:00,37.23,0,
2035-02-28 20:11:31+00:00,37.24,0,
2035-02-28 20:12:00+00:00,37.24,0,
2035-02-28 20:12:31+00:00,37.25,0,
2035-02-28 20:13:00+00:00,37.25,0,
2035-02-28 20:13:30+00:00,37.27,0,
2035-02-28 20:14:01+00:00,37.27,0,
2035-02-28 20:14:30+00:00,37.29,0,
2035-02-28 20:15:01+00:00,37.29,0,
2035-02-28 20:15:30+00:00,37.31,0,
2035-02-28 20:16:01+00:00,37.31,0,
2035-02-28 20:16:30+00:00,37.33,0,
2035-02-28 20:17:01+00:00,37.33,0,
2035-02-28 20:17:30+00:00,37.34,0,
2035-02-28 20:18:00+00:00,37.34,0,
2035-02-28 20:18:31+00:00,37.36,0,
2035-02-28 20:19:00+00:00,37.36,0,
2035-02-28 20:19:30+00:00,37.37,0,
2035-02-28 20:20:01+00:00,37.37,0,
2035-02-28 20:20:30+00:00,37.39,0,
2035-02-28 20:21:00+00:00,37.39,0,
2035-02-28 20:21:31+00:00,37.4,0,
2035-02-28 20:22:00+00:00,37.4,0,
2035-02-28 20:22:31+00:00,37.41,0,
2035-02-28 20:23:00+00:00,37.41,0,
2035-02-28 20:23:30+00:00,37.42,0,
2035-02-28 20:24:00+00:00,37.42,0,
2035-02-28 20:24:30+00:00,37.43,0,
2035-02-28 20:25:00+00:00,37.43,0,
2035-02-28 20:25:30+00:00,37.44,0,
2035-02-28 20:26:00+00:00,37.44,0,
2035-02-28 20:26:31+00:00,37.45,0,
2035-02-28 20:27:00+00:00,37.45,0,
2035-02-28 20:27:30+00:00,37.45,0,
2035-02-28 20:28:00+00:00,37.45,0,
2035-02-28 20:28:30+00:00,37.46,0,
2035-02-28 20:29:00+00:00,37.46,0,
2035-02-28 20:29:30+00:00,37.47,0,
2035-02-28 20:30:01+00:00,37.47,0,
2035-02-28 20:30:30+00:00,37.48,0,
2035-02-28 20:31:00+00:00,37.48,0,
2035-02-28 20:31:30+00:00,37.49,0,
2035-02-28 20:32:00+00:00,37.49,0,
2035-02-28 20:32:30+00:00,37.5,0,
2035-02-28 20:33:00+00:00,37.5,0,
2035-02-28 20:33:30+00:00,37.5,0,
2035-02-28 20:34:00+00:00,37.5,0,
2035-02-28 20:34:31+00:00,37.51,0,
2035-02-28 20:35:00+00:00,37.51,0,
2035-02-28 20:35:31+00:00,37.51,0,
2035-02-28 20:36:00+00:00,37.51,0,
2035-02-28 20:36:31+00:00,37.52,0,
2035-02-28 20:37:00+00:00,37.52,0,
2035-02-28 20:37:30+00:00,37.52,0,
2035-02-28 20:38:00+00:00,37.52,0,
2035-02-28 20:38:30+00:00,37.52,0,
2035-02-28 20:39:00+00:00,37.52,0,
2035-02-28 20:39:30+00:00,37.52,0,
2035-02-28 20:40:00+00:00,37.52,0,
2035-02-28 20:40:30+00:00,37.52,0,
2035-02-28 20:41:00+00:00,37.52,0,
2035-02-28 20:41:30+00:00,37.52,0,
2035-02-28 20:42:00+00:00,37.52,0,
2035-02-28 20:42:30+00:00,37.51,0,
2035-02-28 20:43:00+00:00,37.51,0,
2035-02-28 20:43:31+00:00,37.51,0,
2035-02-28 20:44:00+00:00,37.51,0,
2035-02-28 20:44:31+00:00,37.5,0,
2035-02-28 20:45:00+00:00,37.5,0,
2035-02-28 20:45:30+00:00,37.49,0,
2035-02-28 20:46:00+00:00,37.49,0,
2035-02-28 20:46:30+00:00,37.49,0,
2035-02-28 20:47:00+00:00,37.49,0,
2035-02-28 20:47:30+00:00,37.48,0,
2035-02-28 20:48:01+00:00,37.48,0,
2035-02-28 20:48:30+00:00,37.47,0,
2035-02-28 20:49:00+00:00,37.47,0,
2035-02-28 20:49:31+00:00,37.47,0,
2035-02-28 20:50:00+00:00,37.47,0,
2035-02-28 20:50:31+00:00,37.46,0,
2035-02-28 20:51:00+00:00,37.46,0,
2035-02-28 20:51:30+00:00,37.45,0,
2035-02-28 20:52:01+00:00,37.45,0,
2035-02-28 20:52:30+00:00,37.44,0,
2035-02-28 20:53:00+00:00,37.44,0,
2035-02-28 20:53:30+00:00,37.43,0,
2035-02-28 20:54:01+00:00,37.43,0,
2035-02-28 20:54:30+00:00,37.43,0,
2035-02-28 20:55:00+00:00,37.43,0,
2035-02-28 20:55:30+00:00,37.42,0,
2035-02-28 20:56:00+00:00,37.42,0,
2035-02-28 20:56:31+00:00,37.41,0,
2035-02-28 20:57:00+00:00,37.41,0,
2035-02-28 20:57:30+00:00,37.4,0,
