date,bpm,bpm_q,last_steps,activity_type,speed,skin_proximity,energy_exp,respiration_rate,pha,pha_q,resp_q,wearing,move_alert,cw,cwt,battery,step_calories,rest_calories,distance,step_duration,spo2,spo2_q,hta,hta_q,gait_asymmetry,gait_speed,gait_var,cardiac_arrest,nibp_systolic,nibp_diastolic,nibp_systolic_long_term,nibp_diastolic_long_term,nibp_systolic_combine,nibp_diastolic_combine
2035-02-28 19:50:00+00:00,103,1,0,7,0,0,1053,0.0,10,25,0,4,,,,60,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:50:30+00:00,112,2,0,7,0,0,653,19.5,10,25,4,4,,,,60,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:51:01+00:00,0,0,0,7,0,0,1420,32.75,10,25,4,4,,,,60,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:51:31+00:00,110,1,0,7,0,0,653,29.0,10,25,4,4,,,,60,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:52:01+00:00,111,2,0,7,0,0,1406,34.5,10,25,4,4,,,,60,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:52:30+00:00,110,2,0,7,0,0,631,14.0,10,25,4,4,,,,60,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:53:00+00:00,104,1,0,7,0,0,1277,0.0,10,25,0,4,,,,60,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:53:30+00:00,107,1,0,7,0,0,653,21.5,10,25,4,4,,,,60,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:54:00+00:00,113,1,0,7,0,0,1067,19.5,10,25,4,4,,,,60,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:54:30+00:00,115,1,0,1,0,0,653,0.0,10,25,0,4,,,,60,,,,,97,2,,,2,1.5,53,1,0,0,0,0,0,0
2035-02-28 19:55:00+00:00,112,1,0,7,12,0,3051,0.0,10,25,0,4,,,,60,,,,,96,2,,,1,0.0,52,1,0,0,0,0,0,0
2035-02-28 19:55:30+00:00,94,2,0,7,11,0,653,0.0,10,25,0,4,,,,60,,,,,96,2,,,0,0.0,0,1,0,0,0,0,0,0
