date,temp_sk1,temp_sk2,temp_amb
2035-03-14 20:50:00+00:00,37.31,0,
2035-03-14 20:50:30+00:00,37.31,0,
2035-03-14 20:51:00+00:00,37.31,0,
2035-03-14 20:51:31+00:00,37.3,0,
2035-03-14 20:52:00+00:00,37.3,0,
2035-03-14 20:52:30+00:00,37.3,0,
2035-03-14 20:53:01+00:00,37.3,0,
2035-03-14 20:53:30+00:00,37.29,0,
2035-03-14 20:54:00+00:00,37.29,0,
2035-03-14 20:54:31+00:00,37.29,0,
2035-03-14 20:55:00+00:00,37.29,0,
2035-03-14 20:55:31+00:00,37.28,0,
2035-03-14 20:56:00+00:00,37.28,0,
2035-03-14 20:56:30+00:00,37.28,0,
2035-03-14 20:57:00+00:00,37.28,0,
2035-03-14 20:57:30+00:00,37.27,0,
2035-03-14 20:58:01+00:00,37.27,0,
2035-03-14 20:58:30+00:00,37.27,0,
2035-03-14 20:59:00+00:00,37.27,0,
2035-03-14 20:59:31+00:00,37.27,0,
2035-03-14 21:00:00+00:00,37.27,0,
2035-03-14 21:00:31+00:00,37.26,0,
2035-03-14 21:01:00+00:00,37.26,0,
2035-03-14 21:01:30+00:00,37.26,0,
2035-03-14 21:02:00+00:00,37.26,0,
2035-03-14 21:02:31+00:00,37.25,0,
2035-03-14 21:03:00+00:00,37.25,0,
2035-03-14 21:03:31+00:00,37.25,0,
2035-03-14 21:04:00+00:00,37.25,0,
2035-03-14 21:04:31+00:00,37.24,0,
2035-03-14 21:05:00+00:00,37.24,0,
2035-03-14 21:05:31+00:00,37.24,0,
2035-03-14 21:06:00+00:00,37.24,0,
2035-03-14 21:06:31+00:00,37.23,0,
2035-03-14 21:07:00+00:00,37.23,0,
2035-03-14 21:07:30+00:00,37.23,0,
2035-03-14 21:08:01+00:00,37.23,0,
2035-03-14 21:08:30+00:00,37.22,0,
2035-03-14 21:09:01+00:00,37.22,0,
2035-03-14 21:09:30+00:00,37.21,0,
2035-03-14 21:10:01+00:00,37.21,0,
2035-03-14 21:10:30+00:00,37.2,0,
2035-03-14 21:11:00+00:00,37.2,0,
2035-03-14 21:11:30+00:00,37.2,0,
2035-03-14 21:12:00+00:00,37.2,0,
2035-03-14 21:12:30+00:00,37.19,0,
2035-03-14 21:13:00+00:00,37.19,0,
2035-03-14 21:13:31+00:00,37.18,0,
2035-03-14 21:14:00+00:00,37.18,0,
2035-03-14 21:14:31+00:00,37.17,0,
2035-03-14 21:15:00+00:00,37.17,0,
2035-03-14 21:15:31+00:00,37.17,0,
2035-03-14 21:16:01+00:00,37.17,0,
2035-03-14 21:16:31+00:00,37.16,0,
2035-03-14 21:17:01+00:00,37.16,0,
2035-03-14 21:17:31+00:00,37.16,0,
2035-03-14 21:18:01+00:00,37.16,0,
2035-03-14 21:18:31+00:00,37.16,0,
2035-03-14 21:19:01+00:00,37.16,0,
2035-03-14 21:19:31+00:00,37.16,0,
2035-03-14 21:20:01+00:00,37.16,0,
2035-03-14 21:20:31+00:00,37.16,0,
2035-03-14 21:21:00+00:00,37.16,0,
2035-03-14 21:21:30+00:00,37.16,0,
2035-03-14 21:22:00+00:00,37.16,0,
2035-03-14 21:22:30+00:00,37.16,0,
2035-03-14 21:23:01+00:00,37.16,0,
2035-03-14 21:23:30+00:00,37.16,0,
2035-03-14 21:24:01+00:00,37.16,0,
2035-03-14 21:24:30+00:00,37.16,0,
2035-03-14 21:25:00+00:00,37.16,0,
2035-03-14 21:25:30+00:00,37.16,0,
2035-03-14 21:26:01+00:00,37.16,0,
2035-03-14 21:26:30+00:00,37.15,0,
2035-03-14 21:27:01+00:00,37.15,0,
2035-03-14 21:27:30+00:00,37.15,0,
2035-03-14 21:28:01+00:00,37.15,0,
2035-03-14 21:28:30+00:00,37.15,0,
2035-03-14 21:29:01+00:00,37.15,0,
2035-03-14 21:29:31+00:00,37.15,0,
2035-03-14 21:30:01+00:00,37.15,0,
2035-03-14 21:30:31+00:00,37.14,0,
2035-03-14 21:31:00+00:00,37.14,0,
2035-03-14 21:31:31+00:00,37.14,0,
2035-03-14 21:32:01+00:00,37.14,0,
2035-03-14 21:32:30+00:00,37.13,0,
2035-03-14 21:33:01+00:00,37.13,0,
2035-03-14 21:33:31+00:00,37.12,0,
2035-03-14 21:34:00+00:00,37.12,0,
2035-03-14 21:34:30+00:00,37.12,0,
2035-03-14 21:35:00+00:00,37.12,0,
2035-03-14 21:35:31+00:00,37.11,0,
2035-03-14 21:36:00+00:00,37.11,0,
2035-03-14 21:36:31+00:00,37.11,0,
2035-03-14 21:37:00+00:00,37.11,0,
2035-03-14 21:37:31+00:00,37.11,0,
2035-03-14 21:38:00+00:00,37.11,0,
2035-03-14 21:38:31+00:00,37.11,0,
