date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-06 16:50:00+00:00,22.76,5.56,0.0,-1.02,0.0,126,37.44
2035-03-06 16:50:01+00:00,22.78,5.56,0.0,-1.02,0.0,126,37.44
2035-03-06 16:50:02+00:00,22.8,5.56,0.0,-1.02,0.0,126,37.44
2035-03-06 16:50:03+00:00,22.81,5.56,0.0,-1.02,0.0,125,37.44
2035-03-06 16:50:04+00:00,22.8,5.56,0.0,-1.02,0.0,125,37.44
2035-03-06 16:50:05+00:00,22.79,10.98,0.0,-1.02,0.0,126,37.44
2035-03-06 16:50:06+00:00,22.78,10.98,0.0,-1.02,0.0,125,37.44
2035-03-06 16:50:07+00:00,22.74,7.72,0.0,-1.02,0.0,126,37.44
2035-03-06 16:50:08+00:00,22.71,10.98,0.0,-1.02,0.0,126,37.44
2035-03-06 16:50:09+00:00,22.71,10.98,0.0,-1.02,0.0,125,37.44
2035-03-06 16:50:10+00:00,22.71,9.9,0.0,-1.02,0.0,125,37.44
2035-03-06 16:50:11+00:00,22.7,5.56,0.0,-1.02,0.0,126,37.46
2035-03-06 16:50:12+00:00,22.71,5.56,0.0,-1.02,0.0,126,37.46
2035-03-06 16:50:13+00:00,22.73,7.72,0.0,-1.02,0.0,126,37.46
2035-03-06 16:50:14+00:00,22.75,7.72,0.0,-1.02,0.0,126,37.46
2035-03-06 16:50:15+00:00,22.74,7.72,0.0,-1.02,0.0,126,37.46
2035-03-06 16:50:16+00:00,22.71,7.72,0.0,-1.02,0.0,126,37.46
2035-03-06 16:50:17+00:00,22.7,7.72,0.0,-1.02,0.0,125,37.46
2035-03-06 16:50:18+00:00,22.68,7.72,0.0,-1.02,0.0,125,37.46
2035-03-06 16:50:19+00:00,22.65,7.72,0.0,-1.02,0.0,125,37.46
2035-03-06 16:50:20+00:00,22.64,7.72,0.0,-1.02,0.0,125,37.46
2035-03-06 16:50:21+00:00,22.63,7.72,0.0,-1.02,0.0,126,37.46
2035-03-06 16:50:22+00:00,22.63,7.72,0.0,-1.02,0.0,126,37.46
2035-03-06 16:50:23+00:00,22.63,6.64,0.0,-1.02,0.0,126,37.46
2035-03-06 16:50:24+00:00,22.64,7.72,0.0,-1.02,0.0,126,37.46
2035-03-06 16:50:25+00:00,22.67,7.72,0.0,-1.02,0.0,126,37.46
2035-03-06 16:50:26+00:00,22.7,7.72,0.0,-1.02,0.0,125,37.46
2035-03-06 16:50:27+00:00,22.73,7.72,0.0,-1.02,0.0,125,37.46
2035-03-06 16:50:28+00:00,22.76,7.72,0.0,-1.02,0.0,125,37.46
2035-03-06 16:50:29+00:00,22.79,7.72,0.0,-1.02,0.0,125,37.46
2035-03-06 16:50:30+00:00,22.79,7.72,0.0,-1.02,0.0,125,37.46
2035-03-06 16:50:31+00:00,22.79,7.72,0.0,-1.02,0.0,98,37.46
2035-03-06 16:50:32+00:00,22.78,5.56,0.0,-1.02,0.0,98,37.46
2035-03-06 16:50:33+00:00,22.77,6.64,0.0,-1.02,0.0,98,37.46
2035-03-06 16:50:34+00:00,22.76,6.64,0.0,-1.02,0.0,97,37.46
2035-03-06 16:50:35+00:00,22.76,6.64,0.0,-1.02,0.0,97,37.46
2035-03-06 16:50:36+00:00,22.76,6.64,0.0,-1.02,0.0,97,37.46
2035-03-06 16:50:37+00:00,22.76,6.64,0.0,-1.02,0.0,98,37.46
2035-03-06 16:50:38+00:00,22.77,6.64,0.0,-1.02,0.0,98,37.46
2035-03-06 16:50:39+00:00,22.77,6.64,0.0,-1.02,0.0,97,37.46
2035-03-06 16:50:40+00:00,22.77,6.64,0.0,-1.02,0.0,98,37.46
2035-03-06 16:50:41+00:00,22.77,6.64,0.0,-1.02,0.0,98,37.46
2035-03-06 16:50:42+00:00,22.77,6.64,0.0,-1.02,0.0,98,37.46
2035-03-06 16:50:43+00:00,22.76,6.64,0.0,-1.02,0.0,97,37.46
2035-03-06 16:50:44+00:00,22.74,6.64,0.0,-1.02,0.0,98,37.46
2035-03-06 16:50:45+00:00,22.74,6.64,0.0,-1.02,0.0,97,37.46
