date,temp_sk1,temp_sk2,temp_amb
2035-03-06 16:50:01+00:00,37.44,0,
2035-03-06 16:50:30+00:00,37.46,0,
2035-03-06 16:51:01+00:00,37.46,0,
2035-03-06 16:51:31+00:00,37.48,0,
2035-03-06 16:52:01+00:00,37.48,0,
2035-03-06 16:52:31+00:00,37.49,0,
2035-03-06 16:53:01+00:00,37.49,0,
2035-03-06 16:53:31+00:00,37.51,0,
2035-03-06 16:54:01+00:00,37.51,0,
2035-03-06 16:54:30+00:00,37.53,0,
2035-03-06 16:55:00+00:00,37.53,0,
2035-03-06 16:55:31+00:00,37.54,0,
2035-03-06 16:56:01+00:00,37.54,0,
2035-03-06 16:56:30+00:00,37.56,0,
2035-03-06 16:57:01+00:00,37.56,0,
2035-03-06 16:57:31+00:00,37.57,0,
2035-03-06 16:58:00+00:00,37.57,0,
2035-03-06 16:58:30+00:00,37.59,0,
2035-03-06 16:59:00+00:00,37.59,0,
2035-03-06 16:59:31+00:00,37.6,0,
2035-03-06 17:00:01+00:00,37.6,0,
2035-03-06 17:00:30+00:00,37.62,0,
2035-03-06 17:01:01+00:00,37.62,0,
2035-03-06 17:01:31+00:00,37.63,0,
2035-03-06 17:02:01+00:00,37.63,0,
2035-03-06 17:02:30+00:00,37.64,0,
2035-03-06 17:03:01+00:00,37.64,0,
2035-03-06 17:03:31+00:00,37.65,0,
2035-03-06 17:04:01+00:00,37.65,0,
2035-03-06 17:04:30+00:00,37.66,0,
2035-03-06 17:05:01+00:00,37.66,0,
2035-03-06 17:05:31+00:00,37.66,0,
2035-03-06 17:06:01+00:00,37.66,0,
2035-03-06 17:06:30+00:00,37.67,0,
2035-03-06 17:07:00+00:00,37.67,0,
2035-03-06 17:07:30+00:00,37.67,0,
2035-03-06 17:08:00+00:00,37.67,0,
2035-03-06 17:08:30+00:00,37.66,0,
2035-03-06 17:09:00+00:00,37.66,0,
2035-03-06 17:09:30+00:00,37.66,0,
2035-03-06 17:10:00+00:00,37.66,0,
2035-03-06 17:10:31+00:00,37.65,0,
2035-03-06 17:11:01+00:00,37.65,0,
2035-03-06 17:11:30+00:00,37.65,0,
2035-03-06 17:12:01+00:00,37.65,0,
2035-03-06 17:12:30+00:00,37.64,0,
2035-03-06 17:13:00+00:00,37.64,0,
2035-03-06 17:13:30+00:00,37.63,0,
2035-03-06 17:14:00+00:00,37.63,0,
2035-03-06 17:14:31+00:00,37.63,0,
2035-03-06 17:15:01+00:00,37.63,0,
2035-03-06 17:15:31+00:00,37.62,0,
2035-03-06 17:16:01+00:00,37.62,0,
2035-03-06 17:16:30+00:00,37.61,0,
2035-03-06 17:17:01+00:00,37.61,0,
2035-03-06 17:17:30+00:00,37.6,0,
2035-03-06 17:18:01+00:00,37.6,0,
2035-03-06 17:18:30+00:00,37.59,0,
2035-03-06 17:19:01+00:00,37.59,0,
2035-03-06 17:19:30+00:00,37.59,0,
2035-03-06 17:20:01+00:00,37.59,0,
2035-03-06 17:20:31+00:00,37.58,0,
2035-03-06 17:21:01+00:00,37.58,0,
2035-03-06 17:21:30+00:00,37.57,0,
2035-03-06 17:22:01+00:00,37.57,0,
2035-03-06 17:22:31+00:00,37.56,0,
2035-03-06 17:23:00+00:00,37.56,0,
2035-03-06 17:23:31+00:00,37.55,0,
2035-03-06 17:24:01+00:00,37.55,0,
2035-03-06 17:24:30+00:00,37.55,0,
2035-03-06 17:25:00+00:00,37.55,0,
2035-03-06 17:25:31+00:00,37.54,0,
2035-03-06 17:26:01+00:00,37.54,0,
2035-03-06 17:26:30+00:00,37.53,0,
2035-03-06 17:27:01+00:00,37.53,0,
2035-03-06 17:27:31+00:00,37.53,0,
2035-03-06 17:28:01+00:00,37.53,0,
2035-03-06 17:28:30+00:00,37.52,0,
2035-03-06 17:29:01+00:00,37.52,0,
2035-03-06 17:29:31+00:00,37.51,0,
2035-03-06 17:30:01+00:00,37.51,0,
2035-03-06 17:30:30+00:00,37.51,0,
2035-03-06 17:31:01+00:00,37.51,0,
2035-03-06 17:31:30+00:00,37.5,0,
2035-03-06 17:32:01+00:00,37.5,0,
2035-03-06 17:32:30+00:00,37.49,0,
2035-03-06 17:33:01+00:00,37.49,0,
2035-03-06 17:33:31+00:00,37.48,0,
2035-03-06 17:34:01+00:00,37.48,0,
2035-03-06 17:34:30+00:00,37.47,0,
2035-03-06 17:35:01+00:00,37.47,0,
2035-03-06 17:35:30+00:00,37.47,0,
2035-03-06 17:36:01+00:00,37.47,0,
