date,temp_sk1,temp_sk2,temp_amb
2035-03-12 17:03:49+00:00,36.98,0,
2035-03-12 17:05:49+00:00,36.97,0,
2035-03-12 17:06:00+00:00,36.97,0,
2035-03-12 17:06:30+00:00,36.97,0,
2035-03-12 17:07:01+00:00,36.96,0,
2035-03-12 17:07:31+00:00,36.96,0,
2035-03-12 17:08:00+00:00,36.96,0,
2035-03-12 17:08:30+00:00,36.96,0,
2035-03-12 17:09:00+00:00,36.95,0,
2035-03-12 17:09:31+00:00,36.95,0,
2035-03-12 17:10:01+00:00,36.95,0,
2035-03-12 17:10:31+00:00,36.95,0,
2035-03-12 17:11:01+00:00,36.95,0,
2035-03-12 17:11:30+00:00,36.95,0,
2035-03-12 17:12:00+00:00,36.95,0,
2035-03-12 17:12:30+00:00,36.95,0,
2035-03-12 17:13:00+00:00,36.95,0,
2035-03-12 17:13:30+00:00,36.95,0,
2035-03-12 17:14:00+00:00,36.95,0,
2035-03-12 17:14:30+00:00,36.95,0,
2035-03-12 17:15:00+00:00,36.95,0,
2035-03-12 17:15:30+00:00,36.95,0,
2035-03-12 17:16:00+00:00,36.95,0,
2035-03-12 17:16:30+00:00,36.95,0,
2035-03-12 17:17:01+00:00,36.96,0,
2035-03-12 17:17:30+00:00,36.96,0,
2035-03-12 17:18:01+00:00,36.96,0,
2035-03-12 17:18:31+00:00,36.96,0,
2035-03-12 17:19:01+00:00,36.96,0,
2035-03-12 17:19:30+00:00,36.96,0,
2035-03-12 17:20:00+00:00,36.97,0,
2035-03-12 17:20:30+00:00,36.97,0,
2035-03-12 17:21:01+00:00,36.98,0,
2035-03-12 17:21:30+00:00,36.98,0,
2035-03-12 17:22:01+00:00,36.98,0,
2035-03-12 17:22:31+00:00,36.98,0,
2035-03-12 17:23:01+00:00,36.99,0,
2035-03-12 17:23:31+00:00,36.99,0,
2035-03-12 17:24:01+00:00,37.0,0,
2035-03-12 17:24:30+00:00,37.0,0,
2035-03-12 17:25:01+00:00,37.01,0,
2035-03-12 17:25:31+00:00,37.01,0,
2035-03-12 17:26:01+00:00,37.02,0,
2035-03-12 17:26:31+00:00,37.02,0,
2035-03-12 17:27:01+00:00,37.04,0,
2035-03-12 17:27:31+00:00,37.04,0,
2035-03-12 17:28:01+00:00,37.05,0,
2035-03-12 17:28:30+00:00,37.05,0,
2035-03-12 17:29:01+00:00,37.06,0,
2035-03-12 17:29:31+00:00,37.06,0,
2035-03-12 17:30:00+00:00,37.08,0,
2035-03-12 17:30:31+00:00,37.08,0,
2035-03-12 17:31:01+00:00,37.09,0,
2035-03-12 17:31:30+00:00,37.09,0,
2035-03-12 17:32:01+00:00,37.1,0,
2035-03-12 17:32:30+00:00,37.1,0,
2035-03-12 17:33:00+00:00,37.12,0,
2035-03-12 17:33:30+00:00,37.12,0,
2035-03-12 17:34:00+00:00,37.13,0,
2035-03-12 17:34:30+00:00,37.13,0,
2035-03-12 17:35:00+00:00,37.14,0,
2035-03-12 17:35:31+00:00,37.14,0,
2035-03-12 17:36:00+00:00,37.15,0,
2035-03-12 17:36:30+00:00,37.15,0,
2035-03-12 17:37:01+00:00,37.16,0,
2035-03-12 17:37:30+00:00,37.16,0,
2035-03-12 17:38:00+00:00,37.17,0,
2035-03-12 17:38:30+00:00,37.17,0,
2035-03-12 17:39:00+00:00,37.18,0,
2035-03-12 17:39:31+00:00,37.18,0,
2035-03-12 17:40:00+00:00,37.19,0,
2035-03-12 17:40:30+00:00,37.19,0,
2035-03-12 17:41:01+00:00,37.19,0,
2035-03-12 17:41:30+00:00,37.19,0,
2035-03-12 17:42:00+00:00,37.2,0,
2035-03-12 17:42:30+00:00,37.2,0,
2035-03-12 17:43:01+00:00,37.21,0,
2035-03-12 17:43:31+00:00,37.21,0,
2035-03-12 17:44:00+00:00,37.22,0,
2035-03-12 17:44:31+00:00,37.22,0,
2035-03-12 17:45:00+00:00,37.23,0,
2035-03-12 17:45:30+00:00,37.23,0,
2035-03-12 17:46:00+00:00,37.24,0,
2035-03-12 17:46:30+00:00,37.24,0,
2035-03-12 17:47:01+00:00,37.25,0,
2035-03-12 17:47:30+00:00,37.25,0,
2035-03-12 17:48:00+00:00,37.26,0,
2035-03-12 17:48:31+00:00,37.26,0,
2035-03-12 17:49:00+00:00,37.26,0,
2035-03-12 17:49:31+00:00,37.26,0,
2035-03-12 17:50:00+00:00,37.27,0,
2035-03-12 17:50:31+00:00,37.27,0,
2035-03-12 17:51:00+00:00,37.28,0,
2035-03-12 17:51:30+00:00,37.28,0,
2035-03-12 17:52:00+00:00,37.29,0,
2035-03-12 17:52:30+00:00,37.29,0,
2035-03-12 17:53:01+00:00,37.29,0,
2035-03-12 17:53:30+00:00,37.29,0,
2035-03-12 17:54:00+00:00,37.3,0,
2035-03-12 17:54:30+00:00,37.3,0,
2035-03-12 17:55:01+00:00,37.31,0,
2035-03-12 17:55:30+00:00,37.31,0,
2035-03-12 17:56:01+00:00,37.32,0,
2035-03-12 17:56:31+00:00,37.32,0,
2035-03-12 17:57:00+00:00,37.32,0,
2035-03-12 17:57:30+00:00,37.32,0,
2035-03-12 17:58:01+00:00,37.32,0,
2035-03-12 17:58:30+00:00,37.32,0,
2035-03-12 17:59:01+00:00,37.33,0,
2035-03-12 17:59:30+00:00,37.33,0,
2035-03-12 18:00:00+00:00,37.33,0,
2035-03-12 18:00:31+00:00,37.33,0,
2035-03-12 18:01:00+00:00,37.33,0,
2035-03-12 18:01:30+00:00,37.33,0,
2035-03-12 18:02:00+00:00,37.33,0,
2035-03-12 18:02:30+00:00,37.33,0,
2035-03-12 18:03:00+00:00,37.33,0,
2035-03-12 18:03:30+00:00,37.33,0,
2035-03-12 18:04:00+00:00,37.33,0,
2035-03-12 18:04:30+00:00,37.33,0,
2035-03-12 18:05:00+00:00,37.33,0,
2035-03-12 18:05:31+00:00,37.33,0,
2035-03-12 18:06:00+00:00,37.33,0,
2035-03-12 18:06:30+00:00,37.33,0,
2035-03-12 18:07:01+00:00,37.33,0,
2035-03-12 18:07:30+00:00,37.33,0,
2035-03-12 18:08:00+00:00,37.33,0,
2035-03-12 18:08:30+00:00,37.33,0,
2035-03-12 18:09:00+00:00,37.33,0,
2035-03-12 18:09:31+00:00,37.33,0,
2035-03-12 18:10:00+00:00,37.33,0,
2035-03-12 18:10:31+00:00,37.33,0,
2035-03-12 18:11:00+00:00,37.33,0,
2035-03-12 18:11:31+00:00,37.33,0,
2035-03-12 18:12:00+00:00,37.33,0,
2035-03-12 18:12:31+00:00,37.33,0,
2035-03-12 18:13:00+00:00,37.33,0,
2035-03-12 18:13:31+00:00,37.33,0,
