date,temp_sk1,temp_sk2,temp_amb
2035-03-15 14:50:00+00:00,36.96,0,
2035-03-15 14:50:30+00:00,36.96,0,
2035-03-15 14:51:01+00:00,36.96,0,
2035-03-15 14:51:30+00:00,36.96,0,
2035-03-15 14:52:01+00:00,36.96,0,
2035-03-15 14:52:30+00:00,36.96,0,
2035-03-15 14:53:01+00:00,36.95,0,
2035-03-15 14:53:30+00:00,36.95,0,
2035-03-15 14:54:00+00:00,36.95,0,
2035-03-15 14:54:30+00:00,36.95,0,
2035-03-15 14:55:00+00:00,36.95,0,
2035-03-15 14:55:32+00:00,36.95,0,
2035-03-15 14:56:01+00:00,36.95,0,
2035-03-15 14:56:32+00:00,36.95,0,
2035-03-15 14:57:01+00:00,36.95,0,
2035-03-15 14:57:31+00:00,36.95,0,
2035-03-15 14:58:02+00:00,36.95,0,
2035-03-15 14:58:30+00:00,36.95,0,
2035-03-15 14:59:01+00:00,36.94,0,
2035-03-15 14:59:30+00:00,36.94,0,
2035-03-15 15:00:01+00:00,36.94,0,
2035-03-15 15:00:32+00:00,36.94,0,
2035-03-15 15:01:01+00:00,36.94,0,
2035-03-15 15:01:32+00:00,36.94,0,
2035-03-15 15:02:01+00:00,36.94,0,
2035-03-15 15:02:32+00:00,36.94,0,
2035-03-15 15:03:02+00:00,36.94,0,
2035-03-15 15:03:30+00:00,36.94,0,
2035-03-15 15:04:00+00:00,36.94,0,
2035-03-15 15:04:30+00:00,36.94,0,
2035-03-15 15:05:01+00:00,36.94,0,
2035-03-15 15:05:30+00:00,36.94,0,
2035-03-15 15:06:01+00:00,36.95,0,
2035-03-15 15:06:31+00:00,36.95,0,
2035-03-15 15:07:00+00:00,36.95,0,
2035-03-15 15:07:31+00:00,36.95,0,
2035-03-15 15:08:00+00:00,36.95,0,
2035-03-15 15:08:30+00:00,36.95,0,
2035-03-15 15:09:01+00:00,36.95,0,
2035-03-15 15:09:32+00:00,36.95,0,
2035-03-15 15:10:01+00:00,36.95,0,
2035-03-15 15:10:32+00:00,36.95,0,
2035-03-15 15:11:01+00:00,36.94,0,
2035-03-15 15:11:31+00:00,36.94,0,
2035-03-15 15:12:02+00:00,36.94,0,
2035-03-15 15:12:31+00:00,36.94,0,
2035-03-15 15:13:00+00:00,36.94,0,
2035-03-15 15:13:31+00:00,36.94,0,
2035-03-15 15:14:02+00:00,36.95,0,
2035-03-15 15:14:30+00:00,36.95,0,
2035-03-15 15:15:00+00:00,36.96,0,
2035-03-15 15:15:31+00:00,36.96,0,
2035-03-15 15:16:01+00:00,36.96,0,
2035-03-15 15:16:30+00:00,36.96,0,
2035-03-15 15:17:01+00:00,36.97,0,
2035-03-15 15:17:30+00:00,36.97,0,
2035-03-15 15:18:00+00:00,36.98,0,
2035-03-15 15:18:30+00:00,36.98,0,
2035-03-15 15:19:00+00:00,36.99,0,
2035-03-15 15:19:31+00:00,36.99,0,
2035-03-15 15:20:00+00:00,37.0,0,
2035-03-15 15:20:30+00:00,37.0,0,
2035-03-15 15:21:01+00:00,37.01,0,
2035-03-15 15:21:30+00:00,37.01,0,
