date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-23 17:00:00+00:00,22.38,12.06,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:01+00:00,22.39,12.06,0.0,-1.02,0.0,99,36.91
2035-03-23 17:00:02+00:00,22.38,12.06,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:03+00:00,22.37,12.06,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:04+00:00,22.36,10.98,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:05+00:00,22.35,12.06,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:06+00:00,22.32,12.06,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:07+00:00,22.3,13.16,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:08+00:00,22.29,12.06,0.0,-1.02,0.0,99,36.91
2035-03-23 17:00:09+00:00,22.28,13.16,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:10+00:00,22.27,13.16,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:11+00:00,22.26,13.16,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:12+00:00,22.27,14.24,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:13+00:00,22.28,14.24,0.0,-1.02,0.0,99,36.91
2035-03-23 17:00:14+00:00,22.29,15.32,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:15+00:00,22.3,14.24,0.0,-1.02,0.0,99,36.91
2035-03-23 17:00:16+00:00,22.31,14.24,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:17+00:00,22.33,13.16,0.0,-1.02,0.0,99,36.91
2035-03-23 17:00:18+00:00,22.33,14.24,0.0,-1.02,0.0,99,36.91
2035-03-23 17:00:19+00:00,22.33,13.16,0.0,-1.02,0.0,99,36.91
2035-03-23 17:00:20+00:00,22.33,13.16,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:21+00:00,22.31,13.16,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:22+00:00,22.3,13.16,0.0,-1.02,0.0,99,36.91
2035-03-23 17:00:23+00:00,22.29,13.16,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:24+00:00,22.28,13.16,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:25+00:00,22.27,13.16,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:26+00:00,22.26,13.16,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:27+00:00,22.26,12.06,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:28+00:00,22.26,13.16,0.0,-1.02,0.0,99,36.91
2035-03-23 17:00:29+00:00,22.27,13.16,0.0,-1.02,0.0,99,36.91
2035-03-23 17:00:30+00:00,22.28,13.16,0.0,-1.02,0.0,100,36.91
2035-03-23 17:00:31+00:00,22.29,12.06,-0.02,-0.98,0.12,100,36.91
2035-03-23 17:00:32+00:00,22.3,13.16,0.1,0.56,0.42,99,36.91
2035-03-23 17:00:33+00:00,22.31,12.06,0.16,0.3,-0.3,99,36.91
2035-03-23 17:00:34+00:00,22.31,12.06,0.06,-0.36,-0.9,100,36.91
2035-03-23 17:00:35+00:00,22.3,12.06,0.1,-0.76,-0.64,99,36.91
2035-03-23 17:00:36+00:00,22.3,12.06,0.32,-0.78,-0.5,100,36.91
2035-03-23 17:00:37+00:00,22.3,12.06,0.52,-0.26,-0.68,100,36.91
2035-03-23 17:00:38+00:00,22.29,13.16,0.52,-0.26,-0.68,100,36.91
2035-03-23 17:00:39+00:00,22.29,14.24,0.78,-0.6,-0.12,100,36.91
2035-03-23 17:00:40+00:00,22.3,15.32,0.54,-0.7,-0.42,99,36.91
2035-03-23 17:00:41+00:00,22.31,15.32,0.68,-0.44,-0.48,99,36.91
2035-03-23 17:00:42+00:00,22.31,19.68,0.68,-0.54,-0.4,99,36.91
2035-03-23 17:00:43+00:00,22.31,27.28,0.84,-0.24,-0.48,99,36.91
2035-03-23 17:00:44+00:00,22.36,31.62,0.88,-0.26,-0.4,100,36.91
