date,temp_sk1,temp_sk2,temp_amb
2035-03-23 17:00:34+00:00,36.91,0,
2035-03-23 17:01:01+00:00,36.91,0,
2035-03-23 17:01:30+00:00,36.91,0,
2035-03-23 17:02:00+00:00,36.92,0,
2035-03-23 17:02:31+00:00,36.92,0,
2035-03-23 17:03:01+00:00,36.92,0,
2035-03-23 17:03:30+00:00,36.92,0,
2035-03-23 17:04:01+00:00,36.92,0,
2035-03-23 17:04:30+00:00,36.92,0,
2035-03-23 17:05:01+00:00,36.92,0,
2035-03-23 17:05:31+00:00,36.92,0,
2035-03-23 17:06:00+00:00,36.92,0,
2035-03-23 17:06:30+00:00,36.92,0,
2035-03-23 17:07:01+00:00,36.92,0,
2035-03-23 17:07:31+00:00,36.92,0,
2035-03-23 17:08:01+00:00,36.92,0,
2035-03-23 17:08:30+00:00,36.92,0,
2035-03-23 17:09:00+00:00,36.91,0,
2035-03-23 17:09:30+00:00,36.91,0,
2035-03-23 17:10:01+00:00,36.91,0,
2035-03-23 17:10:30+00:00,36.91,0,
2035-03-23 17:11:00+00:00,36.91,0,
2035-03-23 17:11:31+00:00,36.91,0,
2035-03-23 17:12:00+00:00,36.91,0,
2035-03-23 17:12:30+00:00,36.91,0,
2035-03-23 17:13:01+00:00,36.91,0,
2035-03-23 17:13:31+00:00,36.91,0,
2035-03-23 17:14:01+00:00,36.91,0,
2035-03-23 17:14:30+00:00,36.91,0,
2035-03-23 17:15:01+00:00,36.92,0,
2035-03-23 17:15:30+00:00,36.92,0,
2035-03-23 17:16:01+00:00,36.92,0,
2035-03-23 17:16:31+00:00,36.92,0,
2035-03-23 17:17:01+00:00,36.92,0,
2035-03-23 17:17:31+00:00,36.92,0,
2035-03-23 17:18:00+00:00,36.92,0,
2035-03-23 17:18:30+00:00,36.92,0,
2035-03-23 17:19:00+00:00,36.93,0,
2035-03-23 17:19:30+00:00,36.93,0,
2035-03-23 17:20:00+00:00,36.93,0,
2035-03-23 17:20:30+00:00,36.93,0,
2035-03-23 17:21:00+00:00,36.94,0,
2035-03-23 17:21:31+00:00,36.94,0,
2035-03-23 17:22:00+00:00,36.94,0,
2035-03-23 17:22:30+00:00,36.94,0,
2035-03-23 17:23:00+00:00,36.95,0,
2035-03-23 17:23:30+00:00,36.95,0,
2035-03-23 17:24:00+00:00,36.96,0,
2035-03-23 17:24:31+00:00,36.96,0,
2035-03-23 17:25:01+00:00,36.97,0,
2035-03-23 17:25:30+00:00,36.97,0,
2035-03-23 17:26:00+00:00,36.99,0,
2035-03-23 17:26:30+00:00,36.99,0,
2035-03-23 17:27:00+00:00,37.0,0,
2035-03-23 17:27:31+00:00,37.0,0,
2035-03-23 17:28:00+00:00,37.01,0,
2035-03-23 17:28:30+00:00,37.01,0,
2035-03-23 17:29:00+00:00,37.02,0,
