date,temp_sk1,temp_sk2,temp_amb
2035-03-15 19:50:18+00:00,0.0,0,
2035-03-15 19:55:18+00:00,0.0,0,
2035-03-15 19:56:39+00:00,36.96,0,
2035-03-15 19:57:00+00:00,36.96,0,
2035-03-15 19:57:30+00:00,36.95,0,
2035-03-15 19:58:00+00:00,36.95,0,
2035-03-15 19:58:30+00:00,36.95,0,
2035-03-15 19:59:00+00:00,36.95,0,
2035-03-15 19:59:30+00:00,36.94,0,
2035-03-15 20:00:00+00:00,36.94,0,
2035-03-15 20:00:30+00:00,36.95,0,
2035-03-15 20:01:00+00:00,36.95,0,
2035-03-15 20:01:30+00:00,36.94,0,
2035-03-15 20:02:00+00:00,36.94,0,
2035-03-15 20:02:30+00:00,36.94,0,
2035-03-15 20:03:00+00:00,36.94,0,
2035-03-15 20:03:30+00:00,36.94,0,
2035-03-15 20:04:00+00:00,36.94,0,
2035-03-15 20:04:30+00:00,36.93,0,
2035-03-15 20:05:00+00:00,36.93,0,
2035-03-15 20:05:30+00:00,36.93,0,
2035-03-15 20:06:00+00:00,36.93,0,
2035-03-15 20:06:31+00:00,36.93,0,
2035-03-15 20:07:00+00:00,36.93,0,
2035-03-15 20:07:31+00:00,36.94,0,
2035-03-15 20:08:00+00:00,36.94,0,
2035-03-15 20:08:30+00:00,36.95,0,
2035-03-15 20:09:00+00:00,36.95,0,
2035-03-15 20:09:30+00:00,36.95,0,
2035-03-15 20:10:00+00:00,36.95,0,
2035-03-15 20:10:31+00:00,36.96,0,
2035-03-15 20:11:00+00:00,36.96,0,
2035-03-15 20:11:30+00:00,36.97,0,
2035-03-15 20:12:01+00:00,36.97,0,
2035-03-15 20:12:30+00:00,36.98,0,
2035-03-15 20:13:00+00:00,36.98,0,
2035-03-15 20:13:30+00:00,36.99,0,
2035-03-15 20:14:00+00:00,36.99,0,
2035-03-15 20:14:30+00:00,37.0,0,
2035-03-15 20:15:01+00:00,37.0,0,
2035-03-15 20:15:30+00:00,37.01,0,
2035-03-15 20:16:00+00:00,37.01,0,
2035-03-15 20:16:31+00:00,37.03,0,
2035-03-15 20:17:00+00:00,37.03,0,
2035-03-15 20:17:30+00:00,37.04,0,
2035-03-15 20:18:00+00:00,37.04,0,
2035-03-15 20:18:30+00:00,37.06,0,
2035-03-15 20:19:01+00:00,37.06,0,
2035-03-15 20:19:30+00:00,37.08,0,
2035-03-15 20:20:00+00:00,37.08,0,
2035-03-15 20:20:31+00:00,37.1,0,
2035-03-15 20:21:00+00:00,37.1,0,
2035-03-15 20:21:30+00:00,37.13,0,
2035-03-15 20:22:00+00:00,37.13,0,
2035-03-15 20:22:30+00:00,37.15,0,
2035-03-15 20:23:00+00:00,37.15,0,
2035-03-15 20:23:30+00:00,37.18,0,
2035-03-15 20:24:00+00:00,37.18,0,
2035-03-15 20:24:30+00:00,37.2,0,
2035-03-15 20:25:01+00:00,37.2,0,
2035-03-15 20:25:30+00:00,37.22,0,
2035-03-15 20:26:00+00:00,37.22,0,
2035-03-15 20:26:30+00:00,37.23,0,
2035-03-15 20:27:00+00:00,37.23,0,
2035-03-15 20:27:30+00:00,37.25,0,
2035-03-15 20:28:01+00:00,37.25,0,
2035-03-15 20:28:30+00:00,37.26,0,
2035-03-15 20:29:00+00:00,37.26,0,
2035-03-15 20:29:30+00:00,37.26,0,
2035-03-15 20:30:00+00:00,37.26,0,
2035-03-15 20:30:30+00:00,37.27,0,
2035-03-15 20:31:00+00:00,37.27,0,
2035-03-15 20:31:30+00:00,37.28,0,
2035-03-15 20:32:01+00:00,37.28,0,
2035-03-15 20:32:30+00:00,37.29,0,
2035-03-15 20:33:00+00:00,37.29,0,
2035-03-15 20:33:30+00:00,37.29,0,
2035-03-15 20:34:00+00:00,37.29,0,
2035-03-15 20:34:30+00:00,37.3,0,
2035-03-15 20:35:00+00:00,37.3,0,
2035-03-15 20:35:30+00:00,37.31,0,
2035-03-15 20:36:00+00:00,37.31,0,
2035-03-15 20:36:31+00:00,37.33,0,
2035-03-15 20:37:00+00:00,37.33,0,
2035-03-15 20:37:30+00:00,37.34,0,
2035-03-15 20:38:00+00:00,37.34,0,
2035-03-15 20:38:30+00:00,37.35,0,
2035-03-15 20:39:00+00:00,37.35,0,
2035-03-15 20:39:30+00:00,37.36,0,
2035-03-15 20:40:00+00:00,37.36,0,
2035-03-15 20:40:30+00:00,37.37,0,
2035-03-15 20:41:00+00:00,37.37,0,
2035-03-15 20:41:30+00:00,37.37,0,
2035-03-15 20:42:00+00:00,37.38,0,
2035-03-15 20:42:31+00:00,37.38,0,
2035-03-15 20:43:00+00:00,37.38,0,
2035-03-15 20:43:30+00:00,37.39,0,
2035-03-15 20:44:00+00:00,37.39,0,
2035-03-15 20:44:30+00:00,37.39,0,
2035-03-15 20:45:00+00:00,37.39,0,
2035-03-15 20:45:30+00:00,37.39,0,
2035-03-15 20:46:00+00:00,37.39,0,
2035-03-15 20:46:30+00:00,37.39,0,
2035-03-15 20:47:00+00:00,37.39,0,
2035-03-15 20:47:30+00:00,37.39,0,
2035-03-15 20:48:00+00:00,37.39,0,
2035-03-15 20:48:30+00:00,37.39,0,
2035-03-15 20:49:00+00:00,37.39,0,
2035-03-15 20:49:31+00:00,37.39,0,
2035-03-15 20:50:00+00:00,37.39,0,
2035-03-15 20:50:31+00:00,37.39,0,
2035-03-15 20:51:00+00:00,37.39,0,
2035-03-15 20:51:30+00:00,37.39,0,
2035-03-15 20:52:01+00:00,37.39,0,
2035-03-15 20:52:30+00:00,37.39,0,
2035-03-15 20:53:01+00:00,37.39,0,
2035-03-15 20:53:31+00:00,37.4,0,
2035-03-15 20:54:01+00:00,37.4,0,
2035-03-15 20:54:30+00:00,37.4,0,
2035-03-15 20:55:00+00:00,37.4,0,
2035-03-15 20:55:31+00:00,37.4,0,
2035-03-15 20:56:00+00:00,37.4,0,
2035-03-15 20:56:30+00:00,37.4,0,
2035-03-15 20:57:01+00:00,37.41,0,
2035-03-15 20:57:30+00:00,37.41,0,
2035-03-15 20:58:00+00:00,37.41,0,
2035-03-15 20:58:30+00:00,37.41,0,
2035-03-15 20:59:00+00:00,37.4,0,
2035-03-15 20:59:30+00:00,37.4,0,
2035-03-15 21:00:01+00:00,37.4,0,
2035-03-15 21:00:30+00:00,37.4,0,
2035-03-15 21:01:00+00:00,37.4,0,
2035-03-15 21:01:30+00:00,37.4,0,
2035-03-15 21:02:00+00:00,37.4,0,
2035-03-15 21:02:30+00:00,37.4,0,
2035-03-15 21:03:00+00:00,37.4,0,
2035-03-15 21:03:31+00:00,37.4,0,
2035-03-15 21:04:00+00:00,37.4,0,
